archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
531104	GSM4591248	GSE151813	KPL 160302S2	KP mice-derived lung cancer cell line	cell line: KP cell line,genotype/variation: With Kras G12D and p53 R172H mutation	RNA-Seq	transcriptomic	Mus musculus	0.010934354804955011	False	False	False	False	False	False	False	True	False
531105	GSM4591249	GSE151813	KPL 160302S3	KP mice-derived lung cancer cell line	cell line: KP cell line,genotype/variation: With Kras G12D and p53 R172H mutation	RNA-Seq	transcriptomic	Mus musculus	0.0022770016842345686	False	False	False	False	False	False	False	True	False
531106	GSM4591250	GSE151813	KPL 160424S1	KP mice-derived lung cancer cell line	cell line: KP cell line,genotype/variation: With Kras G12D and p53 R172H mutation	RNA-Seq	transcriptomic	Mus musculus	0.01836645970089956	False	False	False	False	False	False	False	True	False
531107	GSM4591251	GSE151813	KPL 160424S2	KP mice-derived lung cancer cell line	cell line: KP cell line,genotype/variation: With Kras G12D and p53 R172H mutation	RNA-Seq	transcriptomic	Mus musculus	0.016543517505120002	False	False	False	False	False	False	False	True	False
531108	GSM4591252	GSE151813	KPL 160424S3	KP mice-derived lung cancer cell line	cell line: KP cell line,genotype/variation: With Kras G12D and p53 R172H mutation	RNA-Seq	transcriptomic	Mus musculus	0.006420777874857105	False	False	False	False	False	False	False	True	False
538329	GSM4629508	GSE150793,GSE152913	No-NMB1	vehicle-treated ILC2s	strain background: C57BL/6,genotype/variation: wild type,infection: hookworm Nippostrongylus brasiliensis,cell type: Lung-resident sort-purified ILC2s,treatment: vehicle for 24 h	RNA-Seq	transcriptomic	Mus musculus	0.37184360305911784	False	False	False	False	False	False	False	True	False
538330	GSM4629509	GSE150793,GSE152913	No-NMB2	vehicle-treated ILC2s	strain background: C57BL/6,genotype/variation: wild type,infection: hookworm Nippostrongylus brasiliensis,cell type: Lung-resident sort-purified ILC2s,treatment: vehicle for 24 h	RNA-Seq	transcriptomic	Mus musculus	0.30414330175081544	False	False	False	False	False	False	False	True	False
538331	GSM4629510	GSE150793,GSE152913	Plus-NMB1	NMB-treated ILC2s	strain background: C57BL/6,genotype/variation: wild type,infection: hookworm Nippostrongylus brasiliensis,cell type: Lung-resident sort-purified ILC2s,treatment: recombinant Neuromedin B (NMB) for 24 h	RNA-Seq	transcriptomic	Mus musculus	0.3702082824516014	False	False	False	False	False	False	False	True	False
538332	GSM4629511	GSE150793,GSE152913	Plus-NMB2	NMB-treated ILC2s	strain background: C57BL/6,genotype/variation: wild type,infection: hookworm Nippostrongylus brasiliensis,cell type: Lung-resident sort-purified ILC2s,treatment: recombinant Neuromedin B (NMB) for 24 h	RNA-Seq	transcriptomic	Mus musculus	0.21836190651917897	False	False	False	False	False	False	False	True	False
541988	GSM4647820	GSE153599	AMoh_S	lung single cell suspension	s sex: female,strain: C3H/HeJ,disease state: Disease group	RNA-Seq	transcriptomic	Mus musculus	0.030808708650878598	False	False	False	False	False	False	False	True	False
541989	GSM4647821	GSE153599	AMoh_TS	lung single cell suspension	s sex: female,strain: C3H/HeJ,disease state: Treated group	RNA-Seq	transcriptomic	Mus musculus	0.08766062009316078	False	False	False	False	False	False	False	True	False
545035	GSM4658263	GSE153898	Resident fibroblast transfected with stealth control siRNA, rep1	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: control siRNA	RNA-Seq	transcriptomic	Mus musculus	0.006299725743110196	False	False	False	False	False	False	False	True	False
545036	GSM4658264	GSE153898	Resident fibroblast transfected with stealth control siRNA, rep2	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: control siRNA	RNA-Seq	transcriptomic	Mus musculus	0.015256210653664297	False	False	False	False	False	False	False	True	False
545037	GSM4658265	GSE153898	Resident fibroblast transfected with stealth control siRNA, rep3	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: control siRNA	RNA-Seq	transcriptomic	Mus musculus	0.009550669587706635	False	False	False	False	False	False	False	True	False
545038	GSM4658266	GSE153898	Resident fibroblast transfected with stealth AURKB siRNA, rep1	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: AURKB siRNA	RNA-Seq	transcriptomic	Mus musculus	0.0075862149293544805	False	False	False	False	False	False	False	True	False
545039	GSM4658267	GSE153898	Resident fibroblast transfected with stealth AURKB siRNA, rep2	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: AURKB siRNA	RNA-Seq	transcriptomic	Mus musculus	0.01177167445319082	False	False	False	False	False	False	False	True	False
545040	GSM4658268	GSE153898	Resident fibroblast transfected with stealth AURKB siRNA, rep3	Lung resident fibroblasts	strain: TGFalpha mice,cell type: Lung resident fibroblasts,treatment: AURKB siRNA	RNA-Seq	transcriptomic	Mus musculus	0.009481526602775136	False	False	False	False	False	False	False	True	False
545041	GSM4658361	GSE153909	WT_001	Lungs	strain: BALB/cByJ,genotype: WT,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.014204047349981668	False	False	False	False	False	False	False	True	False
545042	GSM4658362	GSE153909	WT_002	Lungs	strain: BALB/cByJ,genotype: WT,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.014079090539317914	False	False	False	False	False	False	False	True	False
545043	GSM4658363	GSE153909	WT_003	Lungs	strain: BALB/cByJ,genotype: WT,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.0091120459036382	False	False	False	False	False	False	False	True	False
545044	GSM4658364	GSE153909	PD-1 KO_001	Lungs	strain: BALB/cByJ,genotype: PD-1 KO,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.004879442359212066	False	False	False	False	False	False	False	True	False
545045	GSM4658365	GSE153909	PD-1 KO_002	Lungs	strain: BALB/cByJ,genotype: PD-1 KO,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.009316379556857284	False	False	False	False	False	False	False	True	False
545046	GSM4658366	GSE153909	PD-1 KO_003	Lungs	strain: BALB/cByJ,genotype: PD-1 KO,age: 8 weeks,cell type: Type-2 innate lymphoid cells (ILC2s)	RNA-Seq	transcriptomic	Mus musculus	0.011678436314550471	False	False	False	False	False	False	False	True	False
545246	GSM4658953	GSE153944	Parental KPR cells, replicate 1	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: not	RNA-Seq	transcriptomic	Mus musculus	0.06155148798296041	False	False	False	False	False	False	False	True	False
545247	GSM4658954	GSE153944	Parental KPR cells, replicate 2	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: not	RNA-Seq	transcriptomic	Mus musculus	0.07496749439601333	False	False	False	False	False	False	False	True	False
545248	GSM4658955	GSE153944	Parental KPR cells, replicate 3	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: not	RNA-Seq	transcriptomic	Mus musculus	0.01940976791419885	False	False	False	False	False	False	False	True	False
545249	GSM4658956	GSE153944	Reactivated KPR cells, replicate 1	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: reactivated	RNA-Seq	transcriptomic	Mus musculus	0.003892160982512141	False	False	False	False	False	False	False	True	False
545250	GSM4658957	GSE153944	Reactivated KPR cells, replicate 2	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: reactivated	RNA-Seq	transcriptomic	Mus musculus	0.0073612511166064685	False	False	False	False	False	False	False	True	False
545251	GSM4658958	GSE153944	Reactivated KPR cells, replicate 3	KrasG12D/+;Trp53LSL/LSL;Rosa26Cre-ER/CreER (KPr) lung cancer cell lines	reactivation: reactivated	RNA-Seq	transcriptomic	Mus musculus	0.00967383449136664	False	False	False	False	False	False	False	True	False
546205	GSM4668050	GSE154266	Brg1 WT rep1	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgTomato,genotype: Brg1 WT	RNA-Seq	transcriptomic	Mus musculus	0.024140563994000157	False	False	False	False	False	False	False	True	False
546206	GSM4668051	GSE154266	Brg1 WT rep2	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgTomato,genotype: Brg1 WT	RNA-Seq	transcriptomic	Mus musculus	0.008248354558861495	False	False	False	False	False	False	False	True	False
546207	GSM4668052	GSE154266	Brg1 WT rep3	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgTomato,genotype: Brg1 WT	RNA-Seq	transcriptomic	Mus musculus	0.000334612417813954	False	False	False	False	False	False	False	True	False
546208	GSM4668053	GSE154266	Brg1 KO rep1	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgBrg1,genotype: Brg1 KO	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
546209	GSM4668054	GSE154266	Brg1 KO rep2	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgBrg1,genotype: Brg1 KO	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
546210	GSM4668055	GSE154266	Brg1 KO rep3	Lung cancer cells	cell type: lung adenocarcinoma cells,strain: C57BL/6,treatment: CRISPR/Cas9 - sgBrg1,genotype: Brg1 KO	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548160	GSM4677440	GSE154689	Sortedtumors-WT1	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK803,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.021259138352061304	False	False	False	False	False	False	False	True	False
548161	GSM4677441	GSE154689	Sortedtumors-WT2	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK805,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.016284921897876725	False	False	False	False	False	False	False	True	False
548162	GSM4677442	GSE154689	Sortedtumors-WT3	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1024,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.023628663045032316	False	False	False	False	False	False	False	True	False
548163	GSM4677443	GSE154689	Sortedtumors-WT4	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK2037,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.01611676562964851	False	False	False	False	False	False	False	True	False
548164	GSM4677444	GSE154689	Sortedtumors-het1	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK606,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.021485646000727665	False	False	False	False	False	False	False	True	False
548165	GSM4677445	GSE154689	Sortedtumors-het2	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK607,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.02738213080498717	False	False	False	False	False	False	False	True	False
548166	GSM4677446	GSE154689	Sortedtumors-het3	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK657,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.025260139222799703	False	False	False	False	False	False	False	True	False
548167	GSM4677447	GSE154689	Sortedtumors-het4	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK783,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.027208324890809262	False	False	False	False	False	False	False	True	False
548168	GSM4677448	GSE154689	Sortedtumors-het5	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1004,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.025533418384482507	False	False	False	False	False	False	False	True	False
548169	GSM4677449	GSE154689	Sortedtumors-het6	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK2040,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.025834871503252168	False	False	False	False	False	False	False	True	False
548170	GSM4677450	GSE154689	Sortedtumors-null1	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK661,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.021871447172718175	False	False	False	False	False	False	False	True	False
548171	GSM4677451	GSE154689	Sortedtumors-null2	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK778,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.021649370896503844	False	False	False	False	False	False	False	True	False
548172	GSM4677452	GSE154689	Sortedtumors-null3	Mouse lung tumor	model system: in vivo sorted tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1036,seq platform: Smart seqII/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.02716005452877284	False	False	False	False	False	False	False	True	False
548173	GSM4677453	GSE154689	3DOrganoid-WT1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK803,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.020639315238241834	False	False	False	False	False	False	False	True	False
548174	GSM4677454	GSE154689	3DOrganoid-WT2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.021103232139587015	False	False	False	False	False	False	False	True	False
548175	GSM4677455	GSE154689	3DOrganoid-WT6	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.05330852678403037	False	False	False	False	False	False	False	True	False
548176	GSM4677456	GSE154689	3DOrganoid-WT3	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK805,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.012540233034646778	False	False	False	False	False	False	False	True	False
548177	GSM4677457	GSE154689	3DOrganoid-WT4	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1024,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.019074782425840216	False	False	False	False	False	False	False	True	False
548178	GSM4677458	GSE154689	3DOrganoid-WT5	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK330,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.018467671864367426	False	False	False	False	False	False	False	True	False
548179	GSM4677459	GSE154689	3DOrganoid-WT7	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1363,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009102221995001906	False	False	False	False	False	False	False	True	False
548180	GSM4677460	GSE154689	3DOrganoid-WT8	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1084,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.018467671864367426	False	False	False	False	False	False	False	True	False
548181	GSM4677461	GSE154689	3DOrganoid-het1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK606,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.028835672633305724	False	False	False	False	False	False	False	True	False
548182	GSM4677462	GSE154689	3DOrganoid-het2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.020416744735558896	False	False	False	False	False	False	False	True	False
548183	GSM4677463	GSE154689	3DOrganoid-het3	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK657,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.008178451440948226	False	False	False	False	False	False	False	True	False
548184	GSM4677464	GSE154689	3DOrganoid-het4	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK783,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.018467671864367426	False	False	False	False	False	False	False	True	False
548185	GSM4677465	GSE154689	3DOrganoid-het5	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1549,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.017370606232368805	False	False	False	False	False	False	False	True	False
548186	GSM4677466	GSE154689	3DOrganoid-het6	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1550,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.018467671864367426	False	False	False	False	False	False	False	True	False
548187	GSM4677467	GSE154689	3DOrganoid-null1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK661,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0436182893530454	False	False	False	False	False	False	False	True	False
548188	GSM4677468	GSE154689	3DOrganoid-null2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.01654493074393235	False	False	False	False	False	False	False	True	False
548189	GSM4677469	GSE154689	3DOrganoid-null3	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK778,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.019074782425840216	False	False	False	False	False	False	False	True	False
548190	GSM4677470	GSE154689	3DOrganoid-null4	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK375,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.019336499059154754	False	False	False	False	False	False	False	True	False
548191	GSM4677471	GSE154689	3DOrganoid-null5	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1480,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.013942573918289578	False	False	False	False	False	False	False	True	False
548192	GSM4677472	GSE154689	3DOrganoid-null6	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1036,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.02160658653185537	False	False	False	False	False	False	False	True	False
548193	GSM4677473	GSE154689	3DOrganoid-null-outlier2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK371,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.018467671864367426	False	False	False	False	False	False	False	True	False
548194	GSM4677474	GSE154689	3DOrganoid-null-outlier1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1036 early passage,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007680718659281493	False	False	False	False	False	False	False	True	False
548195	GSM4677475	GSE154689	2DCell-WT4	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK803,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.00957183138199978	False	False	False	False	False	False	False	True	False
548196	GSM4677476	GSE154689	2DCell-WT8	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK803,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009492454539444448	False	False	False	False	False	False	False	True	False
548197	GSM4677477	GSE154689	2DCell-WT5	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007764505358832025	False	False	False	False	False	False	False	True	False
548198	GSM4677478	GSE154689	2DCell-WT6	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK805,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.011294390369171793	False	False	False	False	False	False	False	True	False
548199	GSM4677479	GSE154689	2DCell-WT7	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1024,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007364472763953873	False	False	False	False	False	False	False	True	False
548200	GSM4677480	GSE154689	2DCell-WT1	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1084,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.00957183138199978	False	False	False	False	False	False	False	True	False
548201	GSM4677481	GSE154689	2DCell-WT9	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1084,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548202	GSM4677482	GSE154689	2DCell-WT3	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: SC241,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.016154262481771434	False	False	False	False	False	False	False	True	False
548203	GSM4677483	GSE154689	2DCell-WT2	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1085,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.015385931455124876	False	False	False	False	False	False	False	True	False
548204	GSM4677484	GSE154689	2DCell-het2	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK606,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.005567236365593983	False	False	False	False	False	False	False	True	False
548205	GSM4677485	GSE154689	2DCell-het3	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0009544235793707785	False	False	False	False	False	False	False	True	False
548206	GSM4677486	GSE154689	2DCell-het4	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK657,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548207	GSM4677487	GSE154689	2DCell-het5	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK783,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548208	GSM4677488	GSE154689	2DCell-het6	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1004,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009492454539444448	False	False	False	False	False	False	False	True	False
548209	GSM4677489	GSE154689	2DCell-het1	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: 1299,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.019270521538341946	False	False	False	False	False	False	False	True	False
548210	GSM4677490	GSE154689	2DCell-null4	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK661,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.006310653679779509	False	False	False	False	False	False	False	True	False
548211	GSM4677491	GSE154689	2DCell-null5	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.004098661876479128	False	False	False	False	False	False	False	True	False
548212	GSM4677492	GSE154689	2DCell-null6	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK778,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.006310653679779509	False	False	False	False	False	False	False	True	False
548213	GSM4677493	GSE154689	2DCell-null7	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1036,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010940491652568371	False	False	False	False	False	False	False	True	False
548214	GSM4677494	GSE154689	2DCell-null1	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1081,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.015385931455124876	False	False	False	False	False	False	False	True	False
548215	GSM4677495	GSE154689	2DCell-null2	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1083,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.011294390369171793	False	False	False	False	False	False	False	True	False
548216	GSM4677496	GSE154689	2DCell-null3	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1173,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.011861979232415464	False	False	False	False	False	False	False	True	False
548217	GSM4677497	GSE154689	TotalTumor-WT1	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK411,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.0133533263754225	False	False	False	False	False	False	False	True	False
