gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000027500	0.3865397								not_tested	Stmn2	20257	False		7502.0
ENSMUSG00000024121	0.54699403	975.495527582966	0.0979891413810898	0.0988846877878332	0.990943527994295	0.321713156139392	0.573740832880735	False	not_deg	Atp6v0c	11984	False	0.0979891413810898	3212.0
ENSMUSG00000029838	0.38925067								not_tested	Ptn	19242	False		6345.0
ENSMUSG00000067455	0.3771558	7.43083269508458	-0.243147514805077	0.387030826827145	-0.628238109089102	0.529847968877532	0.745682905126435	False	not_deg	H4c11	319159	False	0.243147514805077	8767.0
ENSMUSG00000022938	0.3900731								not_tested	Fam3b	52793	False		4699.0
ENSMUSG00000029371	0.3899006								not_tested	Cxcl5	20311	False		5330.0
ENSMUSG00000044092	0.37607992	8.70536110310361	-0.635406160747032	0.217274693583806	-2.92443703528661	0.0034507988400388	0.0416514886710433	False	not_deg	C130050O18Rik	319772	False	0.635406160747032	8870.0
ENSMUSG00000026773	0.2865283	347.865404938447	0.0850781358889868	0.247083157130544	0.344329969217759	0.730598148537747	0.869280734096643	False	not_deg	Pfkfb3	170768	False	0.0850781358889868	12045.0
ENSMUSG00000032840	0.16748579	241.482628980044	-0.010032042068255	0.081208889498819	-0.123533792053651	0.901684417024235	0.956519976698203	False	not_deg	Spring1	76792	False	0.010032042068255	14653.0
ENSMUSG00000025221	0.3900155								not_tested	Kcnip2	80906	False		4885.0
ENSMUSG00000028633	0.3189217	97.2554386576229	-0.114116964714051	0.137324443279562	-0.831002565812225	0.405972179881639	0.649373335402374	False	not_deg	Ctps1	51797	False	0.114116964714051	11235.0
ENSMUSG00000057706	0.3802857	6.56170511309078	-0.583269481851879	0.248765840643577	-2.34465262731778	0.0190448139176733	0.115075867146619	False	not_deg	Mex3b	108797	False	0.583269481851879	8486.0
ENSMUSG00000028906	2.269933	3324.88963385493	-0.0440187897908015	0.0997681196249902	-0.441210979582054	0.65906026526349	0.83040609157373	False	not_deg	Epb41	269587	False	0.0440187897908015	656.0
ENSMUSG00000050623	0.38981414								not_tested	Catsperz	67077	False		5532.0
ENSMUSG00000074657	0.3814054	6.21109870080498	-0.385290265353654	0.233314437405877	-1.65137772714596	0.0986614698737812	0.296625938942384	False	not_deg	Kif5a	16572	False	0.385290265353654	8359.0
ENSMUSG00000085829	0.35593417	39.2476808585886	-0.139097876060102	0.113979057321786	-1.220381000936	0.222320476220252	0.468746671892676	False	not_deg	NA	NA	False	0.139097876060102	9956.0
ENSMUSG00000049960	0.7783527	772.997657617827	-0.0842617675422034	0.100924681162591	-0.83489753518722	0.403775402681875	0.646974422624023	False	not_deg	Mrps16	66242	False	0.0842617675422034	2527.0
ENSMUSG00000036990	0.91563725	1269.86077434672	0.0478210055897923	0.0738125744733472	0.647870717570756	0.517068571550769	0.736310686683146	False	not_deg	Otud4	73945	False	0.0478210055897923	2233.0
ENSMUSG00000022554	0.32969025	44.6537928964254	-0.18969650226557	0.11792530734319	-1.60861571226192	0.107700396418487	0.312071461926208	False	not_deg	Hgh1	59053	False	0.18969650226557	10940.0
ENSMUSG00000033327	0.33783174	546.68606813748	-0.30828634014895	0.142246542747292	-2.16726771839113	0.0302144464734342	0.149550470609396	False	not_deg	Tnxb	81877	False	0.30828634014895	10666.0
ENSMUSG00000089255	1.0447806	443.965788870248	-0.0494774758264156	0.666603802685218	-0.0742232126896218	0.940832775736954	0.973932299220989	False	not_deg	Snora78	100306952	False	0.0494774758264156	1967.0
ENSMUSG00000033111	0.17454243	277.435726554782	0.152952383432275	0.0766860840515652	1.9945259341894	0.0460946086898721	0.191031955413197	False	not_deg	Cep15	218734	False	0.152952383432275	14534.0
ENSMUSG00000028059	0.23994325	122.155134941988	-0.250057962154377	0.111253290120845	-2.24764554722615	0.02459880077504	0.133630056781741	False	not_deg	Arhgef2	16800	False	0.250057962154377	13121.0
ENSMUSG00000091994	0.37334487	15.1127453547546	-0.0829015080024345	0.158081075325973	-0.524423988333115	0.59998367549758	0.793057365604402	False	not_deg	E130317F20Rik	414101	False	0.0829015080024345	9058.0
ENSMUSG00000035311	0.11439797	392.393167769238	0.0412888286276688	0.0604513108053994	0.683009649874804	0.494600744873302	0.719816971106646	False	not_deg	Gnptab	432486	False	0.0412888286276688	15693.0
ENSMUSG00000031134	0.104271114	323.698630737646	0.0714811326146018	0.0645522708127086	1.10733722787222	0.26814815449335	0.520538992591062	False	not_deg	Rbmx	19655	False	0.0714811326146018	15896.0
ENSMUSG00000050493	0.21797778	170.357242721068	-0.292181413129247	0.0896939051740733	-3.25753921141237	0.0011238273062185	0.0205521366703756	False	not_deg	Fam167b	230766	False	0.292181413129247	13619.0
ENSMUSG00000079641	2.2101507	3825.8928087773	-0.431427309468902	0.214770219324869	-2.00878553285971	0.0445598831661321	0.187118704475792	False	not_deg	Rpl39	67248	False	0.431427309468902	695.0
ENSMUSG00000031812	1.247887	2810.14310999247	-0.117808526847438	0.060722949878337	-1.94009887667639	0.0523676745174667	0.206193199802782	False	not_deg	Map1lc3b	67443	False	0.117808526847438	1614.0
ENSMUSG00000007656	0.3596648	1275.59806107369	-0.0265372958977606	0.0698215803267736	-0.380072977058995	0.703891244465737	0.853891037522876	False	not_deg	Arpp19	59046	False	0.0265372958977606	9820.0
ENSMUSG00000038542	0.17187448	186.742370552914	-0.0460916671249488	0.0793720536864765	-0.580703975570711	0.561439981854473	0.76797449796113	False	not_deg	Pcid2	234069	False	0.0460916671249488	14584.0
ENSMUSG00000035914	0.37029558	16.7465491135405	0.245870818948408	0.189769164563689	1.2956310342289	0.195102631853127	0.437389785964982	False	not_deg	Cd276	102657	False	0.245870818948408	9272.0
ENSMUSG00000054626	0.37267196	20.7457625292147	-0.181786285039247	0.222776961742822	-0.816001275971723	0.414499405932664	0.656508129796348	False	not_deg	Xlr	22441	False	0.181786285039247	9101.0
ENSMUSG00000034187	0.11713639	425.928703917951	0.17161282629974	0.0691133040584443	2.48306499939026	0.013025731709835	0.0921059177763207	False	not_deg	Nsf	18195	False	0.17161282629974	15657.0
ENSMUSG00000085833	0.39002213								not_tested	Gm13003	100503595	False		4861.0
ENSMUSG00000037813	0.35705027	23.252361368685	0.0622669130028459	0.169914136984182	0.366461049727973	0.714021071962888	0.859900667424094	False	not_deg	D630003M21Rik	228846	False	0.0622669130028459	9912.0
ENSMUSG00000048546	0.7865888	710.777446568655	-0.118277480900469	0.117456760062132	-1.006987429569	0.313940814996509	0.567005841854582	False	not_deg	Tob2	57259	False	0.118277480900469	2502.0
ENSMUSG00000029309	0.26747987	609.868985182842	-0.0328946594888701	0.0960937658332941	-0.34231835128552	0.732111326573852	0.869679513087117	False	not_deg	Sparcl1	13602	False	0.0328946594888701	12511.0
ENSMUSG00000100277	0.37027168	19.9350159608032	-0.442777286679702	0.204146375032311	-2.16892064142517	0.0300887093485014	0.149196752932934	False	not_deg	1810053B23Rik	69857	False	0.442777286679702	9273.0
ENSMUSG00000001865	0.38345215								not_tested	Cpa3	12873	False		8119.0
ENSMUSG00000028639	0.49267593	4007.99458540836	0.378184211346182	0.124601661314878	3.03514581872614	0.0024041941758881	0.0330328113950332	False	not_deg	Ybx1	22608	False	0.378184211346182	3406.0
ENSMUSG00000016493	0.36065763	25.7230633123609	-0.101869396385852	0.160097134161121	-0.636297438549596	0.52458257415636	0.741929545759208	False	not_deg	Cd46	17221	False	0.101869396385852	9775.0
ENSMUSG00000021318	0.34748358	30.3589965127793	-0.119375338369188	0.102758724368425	-1.16170514088114	0.245355256779839	0.495810008740743	False	not_deg	Gli3	14634	False	0.119375338369188	10314.0
ENSMUSG00000046753	0.276313	186.004921457271	0.475735296032232	0.11104406481721	4.28420282358486	1.83395555690943e-05	0.0012258846675716	False	not_deg	Ccdc66	320234	False	0.475735296032232	12292.0
ENSMUSG00000057554	2.1567934	3136.88665347643	0.0657956726823613	0.0703598177888609	0.935131368301777	0.349720602581672	0.599701267800138	False	not_deg	Lgals8	56048	False	0.0657956726823613	728.0
ENSMUSG00000040314	0.39033303								not_tested	Ctsg	13035	False		4290.0
ENSMUSG00000016150	0.3857516								not_tested	Tenm1	23963	False		7699.0
ENSMUSG00000002007	0.38495493								not_tested	Srpk3	56504	False		7873.0
ENSMUSG00000062906	0.2148767	143.467413871145	-0.0726355142577779	0.0927595493575587	-0.783051607741117	0.4335968069594	0.672353398278156	False	not_deg	Hdac10	170787	False	0.0726355142577779	13680.0
ENSMUSG00000044006	0.39020228								not_tested	Cilp2	68709	False		4446.0
ENSMUSG00000071340	0.38962916								not_tested	Trappc3l	692132	False		5876.0
ENSMUSG00000031357	0.7606309	1340.78682138705	0.0590188884610096	0.0763612029253871	0.772891025808974	0.439586876261538	0.678268620327385	False	not_deg	Syap1	67043	False	0.0590188884610096	2574.0
ENSMUSG00000025665	0.386544								not_tested	Rps6ka6	67071	False		7501.0
ENSMUSG00000039108	0.23532525	478.494648105985	0.019940533193772	0.0733283952884499	0.271934672991717	0.785672250280638	0.898271099539138	False	not_deg	Lsm14b	241846	False	0.019940533193772	13229.0
ENSMUSG00000104960	0.31961474	260.69636127398	-0.0850515148426078	0.184347929508856	-0.461364090549885	0.644537410220269	0.822041004970503	False	not_deg	Snhg8	69895	False	0.0850515148426078	11216.0
ENSMUSG00000062778	0.39001986								not_tested	Chia1	81600	False		4874.0
ENSMUSG00000043621	0.38734692								not_tested	Ubxn10	212190	False		7288.0
ENSMUSG00000102428	0.35945877	17.3592628431815	-0.256037974054374	0.132403947320008	-1.93376390384763	0.0531421627352144	0.208039411657116	False	not_deg	Pcdhga12	93724	False	0.256037974054374	9830.0
ENSMUSG00000029587	0.14322206	270.240739174502	-0.0222588428146027	0.0604941676880429	-0.367950228349076	0.712910346598095	0.85910717260469	False	not_deg	Zfp12	231866	False	0.0222588428146027	15169.0
ENSMUSG00000101585	0.3904267	3.14278722867452	-0.744635434413457	0.372324173014034	-1.99996532157849	0.0455040086692083	0.189410021004012	False	not_deg	1600010M07Rik	69781	False	0.744635434413457	4208.0
ENSMUSG00000001034	0.31719732	47.1351761101149	-0.247475465969137	0.133169657756403	-1.85834724019359	0.0631197193994393	0.229107660511822	False	not_deg	Mapk7	23939	False	0.247475465969137	11294.0
ENSMUSG00000035227	0.2424386	1319.64304012726	0.279074411585656	0.0967255573295612	2.88521895650391	0.0039114151993753	0.0449087118370639	False	not_deg	Spcs2	66624	False	0.279074411585656	13074.0
ENSMUSG00000070816	0.39029446								not_tested	Vmn1r86	100312473	False		4323.0
ENSMUSG00000042396	0.41600704	1044.24527137593	-0.125218732342872	0.0861123038139171	-1.4541328799362	0.145909469294817	0.372495412134061	False	not_deg	Rbm7	67010	False	0.125218732342872	3761.0
ENSMUSG00000061666	0.38785562	16.1265126196971	0.215259004241356	0.172574920504979	1.24733654004578	0.212274124673714	0.457791260330345	False	not_deg	Gdpd1	66569	False	0.215259004241356	7102.0
ENSMUSG00000049230	0.38524297	12.0519093625559	0.526278201455429	0.181050377743544	2.90680532133932	0.0036514036523051	0.0429495075614512	False	not_deg	Myef2l	100041480	False	0.526278201455429	7819.0
ENSMUSG00000058331	0.33096588	86.2301262708416	-0.012757093843101	0.124094378382781	-0.102801545157433	0.918120478905821	0.964358048421478	False	not_deg	Zfp85	22746	False	0.012757093843101	10906.0
ENSMUSG00000027079	0.24415332	295.06903599437	-0.115268404708036	0.0909046159777994	-1.26801486886196	0.204792640752023	0.448915251370816	False	not_deg	Clp1	98985	False	0.115268404708036	13028.0
ENSMUSG00000097766	0.36703935	10.1211283018713	-0.0864080070678465	0.298199967318324	-0.289765313674925	0.771995785588212	0.89124953836975	False	not_deg	5730420D15Rik	70523	False	0.0864080070678465	9469.0
ENSMUSG00000034640	0.22928956	234.229576413724	0.138316138418973	0.106807269094278	1.29500678738338	0.195317888063316	0.437643014343258	False	not_deg	Tiparp	99929	False	0.138316138418973	13387.0
ENSMUSG00000003316	1.5695947	1737.73612181947	-0.032872052798322	0.0567277274451549	-0.579470644758389	0.562271648527774	0.76837505587025	False	not_deg	Glg1	20340	False	0.032872052798322	1219.0
ENSMUSG00000032557	0.10653207	570.5641012269	0.205843997589343	0.0812631713067325	2.53305395641493	0.0113073546138082	0.0850069954640349	False	not_deg	Uba5	66663	False	0.205843997589343	15852.0
ENSMUSG00000003378	0.1719642	102.469537265646	-0.18290566267325	0.169499728115333	-1.07909118620411	0.280547079940429	0.532613284210711	False	not_deg	Grik5	14809	False	0.18290566267325	14583.0
ENSMUSG00000078783	0.3883478								not_tested	Sirpd	751864	False		6907.0
ENSMUSG00000014778	0.24550171	103.861394633008	-0.307765193083031	0.127392506641465	-2.41588144543861	0.0156971713353859	0.103085353957512	False	not_deg	Fhod1	234686	False	0.307765193083031	12998.0
ENSMUSG00000039994	0.33268377	54.8160658823594	0.022186728700672	0.106417446122612	0.20848770111537	0.834848184742705	0.924232595377279	False	not_deg	Timeless	21853	False	0.022186728700672	10847.0
ENSMUSG00000021676	0.7112795	13310.9317117092	0.184701703377645	0.0903198611568878	2.04497328729075	0.0408574917345442	0.178400969268058	False	not_deg	Iqgap2	544963	False	0.184701703377645	2706.0
ENSMUSG00000033752	0.32572666	66.9343781573759	-0.281065555296343	0.091376164918171	-3.07591761536548	0.0020985582037335	0.0305102191863116	False	not_deg	Mnd1	76915	False	0.281065555296343	11046.0
ENSMUSG00000042814	0.34941378	125.479209564223	0.238248444140526	0.0831209221140964	2.86628730866933	0.0041531713217564	0.0466332464946821	False	not_deg	Mcts2	66405	False	0.238248444140526	10236.0
ENSMUSG00000020577	0.36731333	27.3265161376981	-0.201498895237744	0.162505435489074	-1.23995172611498	0.214993249965657	0.460950106509444	False	not_deg	Tspan13	66109	False	0.201498895237744	9449.0
ENSMUSG00000019997	0.30139276	294.46531520852	0.231154422753589	0.184510580122726	1.2527976585399	0.210279354003681	0.455250544750884	False	not_deg	Ccn2	14219	False	0.231154422753589	11682.0
ENSMUSG00000029819	0.3856017	7.14771608144653	0.0664675187894121	0.225553513028035	0.294686249383093	0.768233568375463	0.889288677472889	False	not_deg	Npy	109648	False	0.0664675187894121	7734.0
ENSMUSG00000024087	0.3820255	22.279273184516	-0.192627084541592	0.197767649237642	-0.974007049606617	0.330053038957748	0.582074369024527	False	not_deg	Cyp1b1	13078	False	0.192627084541592	8292.0
ENSMUSG00000032827	0.2984665	99.5289997188403	-0.121432106451658	0.121740969229093	-0.997462951220191	0.318539848396785	0.571075961093023	False	not_deg	Ppp1r9a	243725	False	0.121432106451658	11750.0
ENSMUSG00000095253	0.10654827	221.425877339754	-0.0428732427972433	0.100138331250092	-0.428140176314391	0.668549067860227	0.835390407138281	False	not_deg	Zfp799	240064	False	0.0428732427972433	15851.0
ENSMUSG00000030083	0.23059052	382.365600556416	-0.0983773383677386	0.107664569742696	-0.913739205040683	0.360853898236051	0.609328192876979	False	not_deg	Abtb1	80283	False	0.0983773383677386	13350.0
ENSMUSG00000086848	0.39038002								not_tested	Lce6a	78382	False		4252.0
ENSMUSG00000001510	0.3901769								not_tested	Dlx3	13393	False		4510.0
ENSMUSG00000059921	0.39039388								not_tested	Unc5c	22253	False		4243.0
ENSMUSG00000020088	1.354137	1679.26307197451	-0.20675307457736	0.0810646341707022	-2.55047193751579	0.0107577184265791	0.0829369825848066	False	not_deg	Sar1a	20224	False	0.20675307457736	1480.0
ENSMUSG00000006542	0.38891226								not_tested	Prkag3	241113	False		6610.0
ENSMUSG00000085900	0.38955718								not_tested	A930041C12Rik	78443	False		5999.0
ENSMUSG00000075289	0.3808096	18.6063265052716	0.4298628892052	0.144297295423437	2.97900863591226	0.002891826278236	0.0372347112664981	False	not_deg	Carns1	107239	False	0.4298628892052	8427.0
ENSMUSG00000041935	0.51540315	754.331136445058	0.0545373716712825	0.0836982413038226	0.651595192703191	0.514662349762257	0.734581877482003	False	not_deg	Rimoc1	106064	False	0.0545373716712825	3326.0
ENSMUSG00000028524	0.38991243	3.91384368495073	0.576221310853161	0.301555427111963	1.91083051090047	0.0560263653954315	0.214000706394336	False	not_deg	Sgip1	73094	False	0.576221310853161	5291.0
ENSMUSG00000035397	0.29453745	62.8297061685704	-0.290547267396291	0.106743091487565	-2.72193041579781	0.0064901806729556	0.0613605974880727	False	not_deg	Klf16	118445	False	0.290547267396291	11859.0
ENSMUSG00000030167	0.38416237	4.79914676637341	-0.439706673969397	0.269679236635171	-1.63048026780143	0.103000032267048	0.304410458057637	False	not_deg	Klrc1	16641	False	0.439706673969397	8008.0
ENSMUSG00000048458	0.38657084	5.25484906531113	-0.140086055220406	0.247622219272162	-0.565724899938953	0.571580805719082	0.774501846350491	False	not_deg	Inka2	109050	False	0.140086055220406	7491.0
ENSMUSG00000038225	0.26399267	143.228034069902	0.226903531849181	0.0627802935789496	3.61424770280562	0.0003012209773337	0.0085908222735576	False	not_deg	Primpol	408022	False	0.226903531849181	12582.0
ENSMUSG00000092417	0.27961475	138.915185802094	0.06896256676146	0.0945021333084916	0.729746137437336	0.465545373694541	0.699414633038127	False	not_deg	Gpank1	81845	False	0.06896256676146	12199.0
ENSMUSG00000051351	0.24621396	138.72812358108	0.046462948013912	0.0692766783748782	0.670686717433047	0.502420126218389	0.725741654978964	False	not_deg	Zfp46	22704	False	0.046462948013912	12983.0
ENSMUSG00000033991	0.16844615	617.906551954111	0.0301755158090025	0.0752798280641416	0.400844643046895	0.688534508307488	0.845511482322047	False	not_deg	Skic3	218343	False	0.0301755158090025	14641.0
ENSMUSG00000061950	0.2966843	594.820101967491	-0.0484631588026041	0.0533453946002237	-0.908478776205376	0.363625322065908	0.611774310411151	False	not_deg	Ppp4r1	70351	False	0.0484631588026041	11798.0
ENSMUSG00000037373	0.36408657	553.893179239576	-0.043946627809807	0.0960418721464623	-0.457577792140381	0.647255801521685	0.82360509188274	False	not_deg	Ctbp1	13016	False	0.043946627809807	9618.0
ENSMUSG00000021611	0.24337645	274.524739145877	-0.193922695397468	0.150563920412673	-1.28797586344693	0.19775436526482	0.44090849490705	False	not_deg	Tert	21752	False	0.193922695397468	13053.0
ENSMUSG00000029314	0.50264055	648.937314888812	-0.244404476712903	0.117025353880192	-2.08847457930457	0.0367550461600941	0.168439300988626	False	not_deg	Gpat3	231510	False	0.244404476712903	3368.0
ENSMUSG00000038822	0.2577314	129.420397600601	0.0500981572507892	0.0845022081477149	0.592862107972547	0.553273438582707	0.761858459887928	False	not_deg	Hace1	209462	False	0.0500981572507892	12709.0
ENSMUSG00000037126	0.38249984	5.07601121356485	-0.425485626000558	0.25005992344213	-1.70153465674809	0.0888426357533021	0.279462349818108	False	not_deg	Psd	73728	False	0.425485626000558	8236.0
ENSMUSG00000020160	0.287861	120.785750416478	0.0732486160842226	0.0866031541553426	0.845796169881232	0.397666462505763	0.641942191170497	False	not_deg	Meis1	17268	False	0.0732486160842226	12017.0
ENSMUSG00000057649	0.15173462	250.95714901973	0.185976992654117	0.0810002549028526	2.29600502957883	0.0216755938001682	0.124300523159678	False	not_deg	Brd9	105246	False	0.185976992654117	14985.0
ENSMUSG00000029598	1.0875028	926.846638713801	-0.169250872711134	0.107466109741018	-1.57492323039339	0.115274165818843	0.324291264209208	False	not_deg	Plbd2	71772	False	0.169250872711134	1872.0
ENSMUSG00000041143	0.11813464	222.061124699258	-0.0141021753841711	0.103615267970658	-0.136101326188382	0.891741179138199	0.952322106529185	False	not_deg	Tmco4	77056	False	0.0141021753841711	15638.0
ENSMUSG00000036264	0.3867218								not_tested	Fstl4	320027	False		7448.0
ENSMUSG00000045667	0.36554286	16.3413210626535	-0.111920842639381	0.171146019476636	-0.653949434416499	0.513144383651698	0.733455286756419	False	not_deg	Smtnl2	276829	False	0.111920842639381	9555.0
ENSMUSG00000036775	3.1204834	2750.90794990739	-0.516470716202965	0.109323856588899	-4.72422701062497	2.30992274371717e-06	0.0002688938638808	False	not_deg	Decr2	26378	False	0.516470716202965	359.0
ENSMUSG00000079554	0.38734812								not_tested	Aox2	213043	False		7287.0
ENSMUSG00000054545	2.4009929	2699.72222923279	-0.120096882094394	0.120387481759423	-0.997586130544621	0.318480089250299	0.571075961093023	False	not_deg	Ugt1a6a	94284	False	0.120096882094394	599.0
ENSMUSG00000031289	0.3900352	8.09219043969984	0.341851505775623	0.304416118577797	1.12297439233087	0.261448370362856	0.513297901979025	False	not_deg	Il13ra2	16165	False	0.341851505775623	4829.0
ENSMUSG00000008999	0.37737602	11.4444636417926	0.0879072358025179	0.197828876236891	0.444359981589609	0.656782341486617	0.829436120112103	False	not_deg	Bmp7	12162	False	0.0879072358025179	8749.0
ENSMUSG00000012428	1.5464475	3372.97941350903	0.0107747262303864	0.112992231940238	0.095358114848861	0.924030383928664	0.966801245142946	False	not_deg	Steap4	117167	False	0.0107747262303864	1244.0
ENSMUSG00000085741	0.31015882	57.7958040003913	-0.208576552604874	0.109644482420317	-1.90229866565749	0.0571321200383601	0.21610641966894	False	not_deg	5430405H02Rik	74487	False	0.208576552604874	11469.0
ENSMUSG00000020956	0.121626265	231.383935444402	-0.156902950214381	0.0606558447827988	-2.58677380186907	0.009687916671515	0.0776380172643805	False	not_deg	Dtd2	328092	False	0.156902950214381	15577.0
ENSMUSG00000027849	0.39012855								not_tested	Syt6	54524	False		4591.0
ENSMUSG00000035513	0.363055	13.8266795604146	-0.271201096143165	0.193885481937502	-1.39876948718928	0.161882119082183	0.39400829171784	False	not_deg	Ntng2	171171	False	0.271201096143165	9670.0
ENSMUSG00000031772	0.38971612								not_tested	Cntnap4	170571	False		5730.0
ENSMUSG00000024245	0.38287884	5.93497009568541	-0.200644811595342	0.248206843536795	-0.808377435272438	0.41887333768852	0.66031829318126	False	not_deg	Tmem178	68027	False	0.200644811595342	8189.0
ENSMUSG00000003423	0.14048652	392.907123366143	-0.23399133458255	0.0971253589495868	-2.4091682863587	0.0159889234459663	0.104308981321912	False	not_deg	Pih1d1	68845	False	0.23399133458255	15225.0
ENSMUSG00000031668	0.17862916	414.130030192628	-0.0199758854038254	0.0745580628151022	-0.267923879049325	0.788757912620654	0.899731980184683	False	not_deg	Eif2ak3	13666	False	0.0199758854038254	14447.0
ENSMUSG00000048485	0.38954353								not_tested	Zbtb8b	215627	False		6011.0
ENSMUSG00000063281	0.22694981	285.773573708719	0.158705015235834	0.0848232139677111	1.87100921802193	0.061343803345937	0.225471439416435	False	not_deg	Zfp35	22694	False	0.158705015235834	13431.0
ENSMUSG00000021130	0.38644806								not_tested	Galnt16	108760	False		7529.0
ENSMUSG00000028436	0.2921744	535.501116712945	-0.107682304099392	0.0709643490202246	-1.51741410421031	0.129162165155108	0.34642160619253	False	not_deg	Dcaf12	68970	False	0.107682304099392	11912.0
ENSMUSG00000038178	0.17693552	350.150232962135	-0.277889397002126	0.100491792991984	-2.76529444572943	0.0056871435330274	0.0570535695784396	False	not_deg	Slc43a2	215113	False	0.277889397002126	14478.0
ENSMUSG00000032898	3.7089348	1785.2320772966	-0.338570197246622	0.16868311523148	-2.00713744693421	0.0447350299113081	0.187488596429691	False	not_deg	Fbxo21	231670	False	0.338570197246622	259.0
ENSMUSG00000054792	0.23608226	175.028502146245	0.211650403895573	0.0861719393839836	2.45614065795195	0.0140438176629512	0.0965070834396962	False	not_deg	Klhl18	270201	False	0.211650403895573	13203.0
ENSMUSG00000029313	0.6855367	1057.29153359865	0.152261887288861	0.0606900828875788	2.50884296155778	0.0121127320314432	0.0883893690925615	False	not_deg	Aff1	17355	False	0.152261887288861	2781.0
ENSMUSG00000058267	0.32404947	608.501642661158	-0.112899601394671	0.111928641765931	-1.0086748093555	0.313130616683054	0.566475432147206	False	not_deg	Mrps14	64659	False	0.112899601394671	11086.0
ENSMUSG00000052525	0.38923576								not_tested	Spdya	70891	False		6358.0
ENSMUSG00000044770	0.37745646	7.40101259814216	-0.438181608109554	0.240305015906188	-1.82343929217281	0.0682368838085753	0.239342511207806	False	not_deg	Scml4	268297	False	0.438181608109554	8742.0
ENSMUSG00000026414	0.38288963	12.1759244836856	0.140589549717883	0.311473314695591	0.451369485232735	0.651723272393769	0.826524022619297	False	not_deg	Tnnt2	21956	False	0.140589549717883	8187.0
ENSMUSG00000033501	0.39024007								not_tested	Crygs	12970	False		4404.0
ENSMUSG00000019878	0.25329036	588.359925810283	-0.0389036192024183	0.0979373946905447	-0.397229468124439	0.691198253623561	0.847323197650719	False	not_deg	Hsf2	15500	False	0.0389036192024183	12830.0
ENSMUSG00000041075	0.102752596	299.333952620595	0.228545822459019	0.0894691149390787	2.55446611509056	0.0106350780602438	0.0823100206996342	False	not_deg	Fzd7	14369	False	0.228545822459019	15923.0
ENSMUSG00000096145	1.0195674	1937.83448312731	-0.0128682458562145	0.0954267741181615	-0.134849427481227	0.892730925230633	0.952639805486782	False	not_deg	Vkorc1	27973	False	0.0128682458562145	2017.0
ENSMUSG00000017760	2.0487113	2407.98132465048	-0.0509984835827848	0.0787269973907827	-0.647789008510512	0.517121425465057	0.736310686683146	False	not_deg	Ctsa	19025	False	0.0509984835827848	799.0
ENSMUSG00000103793	0.35722926	24.6764141983482	-0.346991990501679	0.181145422100395	-1.91554380164997	0.0554231887016584	0.212789231559968	False	not_deg	Pcdhga6	93714	False	0.346991990501679	9903.0
ENSMUSG00000033985	0.13748547	288.424209720555	0.0310434323796114	0.07817469590945	0.397103333994022	0.691291261477412	0.847376509054547	False	not_deg	Tesk2	230661	False	0.0310434323796114	15280.0
ENSMUSG00000022262	0.37658396	8.23886490541477	-0.102177174012413	0.235378122288293	-0.43409800800121	0.664217271969503	0.83298541282097	False	not_deg	Dnah5	110082	False	0.102177174012413	8827.0
ENSMUSG00000026672	1.5462716	2010.80637476537	-0.0091649348578587	0.0812134757778692	-0.112849927552986	0.910149534663405	0.96074391060163	False	not_deg	Optn	71648	False	0.0091649348578587	1245.0
ENSMUSG00000021752	0.26814649	138.187786873726	0.0836069895717637	0.0701355163387411	1.19207776510774	0.233230754526387	0.481585516767425	False	not_deg	Kctd6	71393	False	0.0836069895717637	12495.0
ENSMUSG00000023169	0.33515832	44.2282896134703	-0.181367551611174	0.129487788723957	-1.40065370950009	0.161317651498267	0.393651669321822	False	not_deg	Slc38a1	105727	False	0.181367551611174	10754.0
ENSMUSG00000051065	0.0667015	395.318225860452	-0.0163107267307899	0.0656357611334738	-0.248503657901082	0.803744740233473	0.908088249190335	False	not_deg	Mb21d2	239796	False	0.0163107267307899	16434.0
ENSMUSG00000026463	0.09738663	420.257472679996	-0.0691483504083435	0.0721468993723006	-0.958438283695553	0.337841798249142	0.589011599759483	False	not_deg	Atp2b4	381290	False	0.0691483504083435	16018.0
ENSMUSG00000090272	0.20428213	214.873260280874	-0.0591512017952099	0.138296129123563	-0.427714081153785	0.668859296796942	0.835443866017057	False	not_deg	Mndal	100040462	False	0.0591512017952099	13918.0
ENSMUSG00000097404	0.38864392								not_tested	Gm10814	100502985	False		6779.0
ENSMUSG00000053113	0.25555527	91.4914908192632	-0.332993728528135	0.227937284236284	-1.46090065802024	0.144042706023988	0.369456022953216	False	not_deg	Socs3	12702	False	0.332993728528135	12775.0
ENSMUSG00000074987	0.3889694								not_tested	Wt1os	329480	False		6571.0
ENSMUSG00000035051	0.11128894	281.958065236017	0.130057308113415	0.0449097286583217	2.89597180831141	0.0037798635515319	0.0438812924652742	False	not_deg	Dhx57	106794	False	0.130057308113415	15746.0
ENSMUSG00000018339	0.33676544	79.1798282824919	0.118232770489139	0.135825120516484	0.870477935447813	0.384039272112098	0.630921661327019	False	not_deg	Gpx3	14778	False	0.118232770489139	10703.0
