FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Mapk3,Rab11b,Cpd,,,,,,,,,,
Pcsk7,Vav2,Dnm1l,,,,,,,,,,
Gtf2e1,Dad1,Eloa,,,,,,,,,,
Kat6b,Myl12a,Ppp1r2,,,,,,,,,,
Repin1,Eif6,Skic8,,,,,,,,,,
Snx27,Zranb2,4833439L19Rik,,,,,,,,,,
Mmachc,Cdh5,Vapb,,,,,,,,,,
Appl2,Parp12,H13,,,,,,,,,,
Gusb,Ppt1,Cbr1,,,,,,,,,,
Tyrobp,Jak2,Pafah2,,,,,,,,,,
Rnf2,Tfrc,Nbas,,,,,,,,,,
Zfp955b,Thoc7,Hnrnpl,,,,,,,,,,
Mcm3ap,Stk25,Megf9,,,,,,,,,,
Slc17a5,Nup153,Chd2,,,,,,,,,,
Pole3,Ppp3r1,Mfsd4b1,,,,,,,,,,
Atm,Msmo1,Fam107b,,,,,,,,,,
Brix1,Srsf2,Srsf3,,,,,,,,,,
Maoa,Cebpz,Asph,,,,,,,,,,
Usf1,Arhgef3,Lrpap1,,,,,,,,,,
Cfap97,Kansl1,Ube2i,,,,,,,,,,
Ints8,Eif2d,Hsph1,,,,,,,,,,
Zfp787,Slc30a1,Prpf40a,,,,,,,,,,
Zbtb21,Tor1b,Vps28,,,,,,,,,,
Dusp12,Lratd2,Ywhab,,,,,,,,,,
Mettl16,Pex3,Galnt2,,,,,,,,,,
R3hdm4,Heatr1,Mogs,,,,,,,,,,
Aga,Rufy3,Mrpl50,,,,,,,,,,
B3galt1,Foxo3,Mrps7,,,,,,,,,,
Scrn2,Smap2,Psmd12,,,,,,,,,,
Gorasp1,Add1,Pxdc1,,,,,,,,,,
Rchy1,Elof1,Gabpa,,,,,,,,,,
Med13l,Dus1l,Ddx24,,,,,,,,,,
Pin4,Maea,Gm4952,,,,,,,,,,
Agap3,Abcf2,Sgpp1,,,,,,,,,,
Atp8a1,Appbp2,Lrtm1,,,,,,,,,,
Cpsf2,Gsr,Slc66a2,,,,,,,,,,
Rex1bd,Dnajc11,Pnkd,,,,,,,,,,
Aggf1,Tbk1,Gnb1,,,,,,,,,,
Id3,Dele1,Golga3,,,,,,,,,,
Wfdc17,Mapk6,Dnajc19,,,,,,,,,,
2610008E11Rik,Eif2ak1,Scly,,,,,,,,,,
Rspo3,Plxnd1,Tacc1,,,,,,,,,,
Ppif,Atg9a,Znrf2,,,,,,,,,,
Ntrk2,Pabpc4,Acad9,,,,,,,,,,
Cox14,Kif13a,Mbtps1,,,,,,,,,,
Phf5a,Edem2,Nectin3,,,,,,,,,,
Tjp3,Zfp281,Atp6v1a,,,,,,,,,,
Sgk3,Slain2,Lgals3bp,,,,,,,,,,
Srprb,Vps25,Kars1,,,,,,,,,,
Mrpl58,Aagab,Gaa,,,,,,,,,,
Cry1,Kctd20,Smarca4,,,,,,,,,,
Pgap2,Tymp,Mapk9,,,,,,,,,,
Ankrd13a,Ltbp4,Prr14l,,,,,,,,,,
2310065F04Rik,Gstt2,Tob1,,,,,,,,,,
Zfp384,Chtop,Trim44,,,,,,,,,,
Wdr77,AU040320,Rbis,,,,,,,,,,
Ppp2r5d,Mrpl1,Cyp51,,,,,,,,,,
Capn3,Cpsf6,Tex264,,,,,,,,,,
Maz,Ifi27l2a,Hibch,,,,,,,,,,
Mipep,Sil1,Hyi,,,,,,,,,,
Pik3cb,Specc1l,Qrich1,,,,,,,,,,
Mapkapk5,Yae1d1,Kcnq1ot1,,,,,,,,,,
Cnot10,Gbp10,Micos13,,,,,,,,,,
Sfxn5,Stim1,Sub1,,,,,,,,,,
Psmd9,Atxn1,Akr7a5,,,,,,,,,,
Agps,Btaf1,Fhip2a,,,,,,,,,,
Tfe3,Pi4kb,Usf2,,,,,,,,,,
Samd4,Atp6v0c,Acad8,,,,,,,,,,
Spata2l,Mrps16,ENSMUSG00000118671,,,,,,,,,,
Hddc3,Sparcl1,Pcyt1a,,,,,,,,,,
Gpatch8,Rbm7,Mal2,,,,,,,,,,
Cnot7,Plbd2,Hycc2,,,,,,,,,,
Trim35,Aff1,Dnajc13,,,,,,,,,,
Nop2,Prpf38b,Hnrnph2,,,,,,,,,,
Gon4l,Magi1|4930511A08Rik,Csnk1d,,,,,,,,,,
Ipo11|Ipo11-lrrc70,Cobll1,Rnf130,,,,,,,,,,
Ncln,Rnf152,Ufm1,,,,,,,,,,
Eif4ebp1,Mindy2,Nsun2,,,,,,,,,,
Fbxw5,Mfsd14b,Acad10,,,,,,,,,,
Alg5,Kansl3,Gas6,,,,,,,,,,
Tbc1d5,Iqgap1,Efr3a,,,,,,,,,,
Slc9a6,Trip4,Cd74,,,,,,,,,,
Slc5a3,Il6ra,Nnt,,,,,,,,,,
Creld2,Oit3,Aspdh,,,,,,,,,,
Aimp1,Fgd4,Tgfbi,,,,,,,,,,
Kat7,Mrpl57,Atp6v1e1,,,,,,,,,,
Nacc1,Syngr2,Cep85l,,,,,,,,,,
Fbxw7,Lrrc28,Slc33a1,,,,,,,,,,
Fgfr4,Uqcc2,Cwc15,,,,,,,,,,
Gnaq,Dnajb12,Sdc3,,,,,,,,,,
Rbck1,Sgta,Rassf8,,,,,,,,,,
Eri1,Acy1,Entpd8,,,,,,,,,,
Mbd3,Dglucy,Iqsec1,,,,,,,,,,
Pgls,Commd1,Pja2,,,,,,,,,,
Sdad1,Snf8,Ibtk,,,,,,,,,,
Tstd1,Rnf6,Clcc1,,,,,,,,,,
Ell,Atp6v0a1,Acp2,,,,,,,,,,
Bcl9l,Gart,Ube2d2a,,,,,,,,,,
P2rx4,Twsg1,Sh3pxd2a,,,,,,,,,,
Srsf4,Gfpt1,Vmp1,,,,,,,,,,
Rab3gap2,Dnajb9,Mier1,,,,,,,,,,
Pdzrn3,Cfl2,Sumo1,,,,,,,,,,
Snrpb,Gmfb,Ccpg1,,,,,,,,,,
ENSMUSG00000116875,Pigk,Ciao2a,,,,,,,,,,
Cnnm3,Fgfr3,Eif3f,,,,,,,,,,
Me3,Dusp1,Coro1b,,,,,,,,,,
Mrps31,Rheb,Rbbp6,,,,,,,,,,
Dtnb,Mafg,Epb41l4b,,,,,,,,,,
Ubap2,Gopc,Zscan26,,,,,,,,,,
Smim8,Mrpl11,Pitrm1,,,,,,,,,,
Cfap20,Smim14,Dcaf6,,,,,,,,,,
Tbp,Csnk2b,R3hdm2,,,,,,,,,,
Sart1,Aph1a,Atg2b,,,,,,,,,,
Ahsa2,Smarce1,Lhpp,,,,,,,,,,
Khdrbs3,Pptc7,Mgst3,,,,,,,,,,
Chmp1b,Fahd1,Actr1a,,,,,,,,,,
Ids,Ino80d,Rab5if,,,,,,,,,,
Parp10,Sult1b1,Shpk,,,,,,,,,,
Chaserr,Tmbim1,Trabd,,,,,,,,,,
Zfp932,Pex11a,Tbl1x,,,,,,,,,,
Tmem11,Ylpm1,Tapbp,,,,,,,,,,
Pdik1l,Arpc5l,Mindy1,,,,,,,,,,
Cibar1,Usp38,Acnat1,,,,,,,,,,
Vps16,Tmpo,Arhgap21,,,,,,,,,,
Dhx16,Cdc73,Rabgap1l,,,,,,,,,,
Ttc1,Cemip2,Plod1,,,,,,,,,,
Oxnad1,Usp48,Gnai2,,,,,,,,,,
Pofut1,Fip1l1,Asah2,,,,,,,,,,
Cyth2,Ikbkg,Tlk1,,,,,,,,,,
Daglb,Irs2,Mta2,,,,,,,,,,
Rit1,Inppl1,Depp1,,,,,,,,,,
Rpl29,Zfp236,Abcb6,,,,,,,,,,
Stap2,Cox16,Osbp,,,,,,,,,,
Zfp397,Mief1,Pik3ca,,,,,,,,,,
Malsu1,Hnrnpr,Usp19,,,,,,,,,,
Banf1,Cyp2c23,Btbd1,,,,,,,,,,
Lmo7,Trim28,Manf,,,,,,,,,,
Nuak1,Mff,Tenm3,,,,,,,,,,
Dnajc27,Vps33a,Rtcb,,,,,,,,,,
Rpl3l,Mrps18a,Map3k2,,,,,,,,,,
Ankrd52,Slc46a1,Kdelr2,,,,,,,,,,
Crybg2,Tmod3,Dnajc10,,,,,,,,,,
Micu2,Gatb,Pnrc2,,,,,,,,,,
Chrac1,Zfhx3,Ttc23,,,,,,,,,,
Plac8,Srp68,Stk16,,,,,,,,,,
Lats2,Cers6,Nek9,,,,,,,,,,
Gmppb,Rab21,Dennd5a,,,,,,,,,,
Rnf216,Ppp1r37,Rad21,,,,,,,,,,
Tpst2,Kmt2e,Esrp2,,,,,,,,,,
Zfp942,Macroh2a1,Prkacb,,,,,,,,,,
Klhdc3,Eaf1,Psmc4,,,,,,,,,,
Bckdk,Lsm6,Osgin1,,,,,,,,,,
Jph1,Ubn1,Dennd4a,,,,,,,,,,
Rnf5,Pnpla2,Grina,,,,,,,,,,
Clic1,Tbc1d8b,Sfxn1,,,,,,,,,,
Coro6,Iars1,Fgd6,,,,,,,,,,
Srp54b,Ephb4,Slc35a3,,,,,,,,,,
Ube2s,Pura,Coq9,,,,,,,,,,
Gata4,Tmem131,Rab9,,,,,,,,,,
Tagln,Taok2,Strbp,,,,,,,,,,
Leng8,Atp7b,Supt16,,,,,,,,,,
Rfesd,Isca1,Hmgn1,,,,,,,,,,
Arhgap23,Tmem254,Slc39a7,,,,,,,,,,
Morc3,Tprg1l,C1d,,,,,,,,,,
Rubcn,Ext1,Arhgdia,,,,,,,,,,
Psmf1,Ddx42,Lin7c,,,,,,,,,,
Fmnl2,Map3k5,Eif3d,,,,,,,,,,
Parp3,Gtf3c4,F11r,,,,,,,,,,
Pnn,Suz12,Ppp1cc|Ppp1ccb,,,,,,,,,,
Arhgef18,Sult2a3,Fkbp2|Gm51400,,,,,,,,,,
Foxj3,Necap1,Gfm2,,,,,,,,,,
Rnf43,Ost4,Mef2a,,,,,,,,,,
Dctn3,Sf3b3,Upf1,,,,,,,,,,
Tap2,Lyn,Marchf5,,,,,,,,,,
Acox3,Ube2k,Rcl1,,,,,,,,,,
ENSMUSG00000071793,Smim7,Rab5a,,,,,,,,,,
Slc20a1,H2az1,Dpy19l1,,,,,,,,,,
Mier3,Ndfip2,Pa2g4,,,,,,,,,,
Ap2s1,Plxna2,Clcn3,,,,,,,,,,
Tubg1,Per2,Zfp36l1,,,,,,,,,,
Jun,Usp14,Irf6,,,,,,,,,,
Ing4,Rnf217,Ap3b1,,,,,,,,,,
Prkdc,Cdk5rap3,Preb,,,,,,,,,,
Tie1,Zmym2,Hnrnpc,,,,,,,,,,
Mtf1,Abi1,Dnajc15,,,,,,,,,,
Sirpa,Jup,Adh4,,,,,,,,,,
Elf2,Klf13,Pdxdc1,,,,,,,,,,
Emp1,Armc1,B4galt1,,,,,,,,,,
Rmc1,Mvp,Vapa,,,,,,,,,,
Prmt1,Psme3,Adgrl2,,,,,,,,,,
Rnd2,Extl3,Atp6v0d1,,,,,,,,,,
Pld3,Rad23a,B4galnt1,,,,,,,,,,
Xrcc6,Tbc1d16,Spata13,,,,,,,,,,
Shb,Crybg1,Hbs1l,,,,,,,,,,
Slc35c2,Mrpl10,Adrm1,,,,,,,,,,
Ift140,Braf,Tmem258,,,,,,,,,,
Nat8f7,Gabpb2,Tasor,,,,,,,,,,
Usp1,Ube2g1,Magi3,,,,,,,,,,
Ubxn8,Kdm1b,Zfand5,,,,,,,,,,
Pitpnm2,Dbp,Plxnc1,,,,,,,,,,
Ptgs1,Shank2,Sdr9c7,,,,,,,,,,
Ddx19b,Lmna,Zc3hav1,,,,,,,,,,
Dpysl2,Snap23,Gnb2,,,,,,,,,,
Ptpn23,Msl2,Mon2,,,,,,,,,,
Mid2,Cyth1,Stbd1,,,,,,,,,,
Fxr2,Orm2,Smpdl3a,,,,,,,,,,
Pdzd11,Sptlc2,Arpc5,,,,,,,,,,
Gt(ROSA)26Sor,ENSMUSG00000088185,Kank2,,,,,,,,,,
Gimap8,Mob3b,Dennd4c,,,,,,,,,,
Tmtc3,Crbn,Grpel2,,,,,,,,,,
Traf6,Uba2,Ergic3,,,,,,,,,,
Wdr75,Dnmbp,Zwint,,,,,,,,,,
Mettl4,Onecut1,Lgmn,,,,,,,,,,
Nat10,Csnk2a2,Gigyf2,,,,,,,,,,
Whamm,Sfi1,N4bp2,,,,,,,,,,
Zmynd8,Pnp,Bod1l,,,,,,,,,,
Snrpd1,Notch1,Rc3h1,,,,,,,,,,
Drosha,Fbxo9,Plpbp,,,,,,,,,,
Tafazzin,Tmed5,Ccser2,,,,,,,,,,
Nagk,Hyal2,Ep300,,,,,,,,,,
Rfx7,H2-T22,Rbm25,,,,,,,,,,
Styxl2,Ppl,Sash1,,,,,,,,,,
Tspan4,Snord15b,Prkcsh,,,,,,,,,,
Cbl,Cpeb2,Mfn1,,,,,,,,,,
Cebpzos,Smad5,Klhdc7a,,,,,,,,,,
Snrpc,Rprl3,Bag6,,,,,,,,,,
Chchd4,Zc3h15,Slc22a18,,,,,,,,,,
Ddx54,Tcea3,Bst2,,,,,,,,,,
Ddx19a,Arhgap12,Usp15,,,,,,,,,,
Parp4,Eif1ax,Jade1,,,,,,,,,,
Pef1,Ndufb11,Parp9,,,,,,,,,,
Rpp14|Htd2,Igsf5,Pkn2,,,,,,,,,,
Cln8,Eif3j2,Urod,,,,,,,,,,
Casp7,Acvr2a,Grb7,,,,,,,,,,
2310039H08Rik,Cdc42bpa,Peak1,,,,,,,,,,
Bzw2,Acbd4,Fam168b,,,,,,,,,,
Pcmt1,Srsf11,Slc25a16,,,,,,,,,,
Pfn2,Pdcd5,Tmem127,,,,,,,,,,
Zbtb43,Exoc3,Id2,,,,,,,,,,
Dpf2,Chmp2b,Cbx5,,,,,,,,,,
Tmem134,Zfp24,Mrps17,,,,,,,,,,
Sae1,Ndufaf4,Rbbp4,,,,,,,,,,
Znhit1,Gltpd2,,,,,,,,,,,
Ecd,Snw1,,,,,,,,,,,
Patl1,Bcl2l13,,,,,,,,,,,
Pik3r2,Atf2,,,,,,,,,,,
Tent2,Vkorc1l1,,,,,,,,,,,
Plxdc2,Rabgap1,,,,,,,,,,,
Smim13,Baz2a,,,,,,,,,,,
Eefsec,Nup88,,,,,,,,,,,
Itga8,Fastkd2,,,,,,,,,,,
Dhx30,Tmem94,,,,,,,,,,,
Ift172,Zmym5,,,,,,,,,,,
Ntan1,Pitpnc1,,,,,,,,,,,
Vars2,Stk38,,,,,,,,,,,
Srgap3,Nrip1,,,,,,,,,,,
Slc16a5,U2af1,,,,,,,,,,,
Trub2,Tpm4,,,,,,,,,,,
Antxr1,Abhd1,,,,,,,,,,,
Slc35f6,Rsl1d1,,,,,,,,,,,
Dchs1,Nup98,,,,,,,,,,,
Ccnl1,Fem1a,,,,,,,,,,,
Mrps15,Wsb2,,,,,,,,,,,
Slc35a1,Vsig4,,,,,,,,,,,
Chic1,Cul4b,,,,,,,,,,,
Ngdn,Inhbc,,,,,,,,,,,
Gpr89,Igsf11,,,,,,,,,,,
Ngrn,Limd1,,,,,,,,,,,
Pi4k2a,Tln2,,,,,,,,,,,
Thoc2l,Erg28,,,,,,,,,,,
Ppp1r14b,Brd4,,,,,,,,,,,
Aasdhppt,Hars1,,,,,,,,,,,
Zbtb18,Tmem97,,,,,,,,,,,
Ngef,Nup50,,,,,,,,,,,
Asxl1,Cdc27,,,,,,,,,,,
Zfp672,Sh3bgrl2,,,,,,,,,,,
Casp8,Ptdss1,,,,,,,,,,,
Srgn,Tmem147,,,,,,,,,,,
Ints4,Dcaf1,,,,,,,,,,,
Dtymk,Atxn10,,,,,,,,,,,
Nek1,Sorbs1,,,,,,,,,,,
Nt5dc1,Smcr8,,,,,,,,,,,
Arpc1b,Ehmt1,,,,,,,,,,,
Birc2,Mical3,,,,,,,,,,,
Nol11,Dock4,,,,,,,,,,,
2310030G06Rik,As3mt,,,,,,,,,,,
Ebag9,Bola3,,,,,,,,,,,
Tcp11l2,Xpr1,,,,,,,,,,,
Dennd10,Cpsf1,,,,,,,,,,,
Pkhd1l1,Vps29,,,,,,,,,,,
Stap1,Pcmtd2,,,,,,,,,,,
Nkapd1,Slc22a7,,,,,,,,,,,
Nectin2,Mapkap1,,,,,,,,,,,
Pfdn2,Ckap5,,,,,,,,,,,
Fhip1b,Aurkaip1,,,,,,,,,,,
Mis12,Emg1,,,,,,,,,,,
Aebp1,Nacc2,,,,,,,,,,,
Fgf2,Chn2,,,,,,,,,,,
Cdk16,Cdc123,,,,,,,,,,,
Cramp1,Cops3,,,,,,,,,,,
Patj,Mtmr6,,,,,,,,,,,
Tasp1,Glce,,,,,,,,,,,
Slc16a6,Klc4,,,,,,,,,,,
Rtf1,Gid4,,,,,,,,,,,
H4c16,Ube2f,,,,,,,,,,,
Eif4a3,Sipa1l1,,,,,,,,,,,
Acad12,Serinc5,,,,,,,,,,,
Sirt7,Fam168a,,,,,,,,,,,
Fndc1,Pole4,,,,,,,,,,,
Cmc1,Fbxw11,,,,,,,,,,,
Zfp386,Tial1,,,,,,,,,,,
Zfp931,Raly,,,,,,,,,,,
Nop14,Cd55,,,,,,,,,,,
Ampd2,Mrtfb,,,,,,,,,,,
Smurf1,Fdx1,,,,,,,,,,,
Flcn,Tmem70,,,,,,,,,,,
Scaper,Mpv17,,,,,,,,,,,
Atp10d,Fgfr1op2,,,,,,,,,,,
Tnni1,Mrpl28,,,,,,,,,,,
Osgep,Dctpp1,,,,,,,,,,,
Pla2g12a,Tceal8,,,,,,,,,,,
Tm2d1,Pskh1,,,,,,,,,,,
Dmac2,Snrpd3,,,,,,,,,,,
2310002L09Rik,Slc25a30,,,,,,,,,,,
Ccdc82,Mat2a,,,,,,,,,,,
Clcn2,Ubn2,,,,,,,,,,,
Ddx56,Rnpepl1,,,,,,,,,,,
Cks2,Tut4,,,,,,,,,,,
Yars1,Rap2c,,,,,,,,,,,
Zcchc2,Zfp655,,,,,,,,,,,
Alyref,Ube2n,,,,,,,,,,,
Frrs1,Kalrn,,,,,,,,,,,
Trappc2l,Tcf12,,,,,,,,,,,
Cpsf3,Cmtr1,,,,,,,,,,,
Xpo5,Ppfia1,,,,,,,,,,,
Rnf121,Tmem167b,,,,,,,,,,,
Ppp2r3c,Ttc7,,,,,,,,,,,
Tada2b,Tent4b,,,,,,,,,,,
Synpo2l,Jmjd8,,,,,,,,,,,
Zfp131,Pex14,,,,,,,,,,,
Slc4a1ap,Cnot2,,,,,,,,,,,
Ggnbp1,Tmed9,,,,,,,,,,,
Naga,Spp1,,,,,,,,,,,
Dvl3,Mrpl46,,,,,,,,,,,
Crcp,Bmi1,,,,,,,,,,,
Ddx18,Nub1,,,,,,,,,,,
Zfp395,Vps37a,,,,,,,,,,,
Bub3,Timm17a,,,,,,,,,,,
Poglut3,Ctif,,,,,,,,,,,
Gnl3l,Car5a,,,,,,,,,,,
Supv3l1,Csk,,,,,,,,,,,
Spopl,Nudt19,,,,,,,,,,,
Herpud2,Usp10,,,,,,,,,,,
Rab30,Zbtb38,,,,,,,,,,,
Tfdp1,Arrb1,,,,,,,,,,,
Nck1,Sf3b6,,,,,,,,,,,
Crebzf,Dhx40,,,,,,,,,,,
Prkce,Def8,,,,,,,,,,,
Tmem204,Cndp2,,,,,,,,,,,
Sucnr1,Enpp2,,,,,,,,,,,
Kcnn2,Parp1,,,,,,,,,,,
Mmgt1,Prelid3b,,,,,,,,,,,
Ptrh2,Rprd2,,,,,,,,,,,
Kdm3a,Ddx23,,,,,,,,,,,
Ranbp6,Cln5,,,,,,,,,,,
Zfp422,Tnks,,,,,,,,,,,
Pomt2,Msl1,,,,,,,,,,,
Sf3a1,Mybbp1a,,,,,,,,,,,
Lims2,Dennd2b,,,,,,,,,,,
Galk1,Cd99l2,,,,,,,,,,,
Fmo4,Mettl9,,,,,,,,,,,
Ttc14,Arf5,,,,,,,,,,,
Yrdc,1700123O20Rik,,,,,,,,,,,
Trim37,Il15ra,,,,,,,,,,,
Spryd7,Polg,,,,,,,,,,,
Esf1,Hif1an,,,,,,,,,,,
Cog8,BC031181,,,,,,,,,,,
Mark2,Aprt,,,,,,,,,,,
Hdac2,Usp22,,,,,,,,,,,
1810019D21Rik,Uhrf2,,,,,,,,,,,
Bmp2k,Med1,,,,,,,,,,,
Rnasek,Mtfp1,,,,,,,,,,,
Calcoco1,Clcn4,,,,,,,,,,,
Snhg20,Lclat1,,,,,,,,,,,
Ube2w,Rmdn3,,,,,,,,,,,
Nedd9,Snx19,,,,,,,,,,,
Nop58,Scyl1,,,,,,,,,,,
Nr3c2,Chid1,,,,,,,,,,,
Polrmt,Pde4b,,,,,,,,,,,
Exph5,Mpst,,,,,,,,,,,
Kansl1l,Ostc,,,,,,,,,,,
Khdc4,Ncoa6,,,,,,,,,,,
Cdc14b,Snx18,,,,,,,,,,,
Rrp36,Gm8883,,,,,,,,,,,
Dhrs7b,Egln1,,,,,,,,,,,
Enpp1,Timmdc1,,,,,,,,,,,
Akr1c19,Chm,,,,,,,,,,,
Sh3bgr,Srsf10,,,,,,,,,,,
Ifngr1,Narf,,,,,,,,,,,
Mapt,Cbx3,,,,,,,,,,,
Cox15,Mob4,,,,,,,,,,,
Srsf7,Exoc4,,,,,,,,,,,
Rbm28,Slc22a27,,,,,,,,,,,
Ints11,Clcn7,,,,,,,,,,,
Gls,Tmem167,,,,,,,,,,,
Frmd8,Flad1,,,,,,,,,,,
Rmi1,Snx5,,,,,,,,,,,
Slc25a38,Uck1,,,,,,,,,,,
Kcnj2,Numb,,,,,,,,,,,
Mroh1,Cadm1,,,,,,,,,,,
Arhgef19,Dnajb6,,,,,,,,,,,
Tank,Ccdc25,,,,,,,,,,,
Clca3a1,Tmem37,,,,,,,,,,,
Rnft1,Clpb,,,,,,,,,,,
Phf21a,Phyhd1,,,,,,,,,,,
Wsb1,Smad4,,,,,,,,,,,
Mtg2,Dtnbp1,,,,,,,,,,,
Slc6a8,Cops4,,,,,,,,,,,
Srp19,Arsg,,,,,,,,,,,
Nfkb1,Homer2,,,,,,,,,,,
Vezf1,Samd8,,,,,,,,,,,
Pabpn1,Asnsd1,,,,,,,,,,,
Rara,Map3k7,,,,,,,,,,,
Apbb2,U2af2,,,,,,,,,,,
Sbsn,Thnsl2,,,,,,,,,,,
Vps50,Dhx36,,,,,,,,,,,
Dmtf1,Faf1,,,,,,,,,,,
Phax,Steep1,,,,,,,,,,,
Ranbp1,Immp1l,,,,,,,,,,,
Ppfibp2,Zfyve1,,,,,,,,,,,
Abcd1,Atp11a,,,,,,,,,,,
Hdhd3,Zpr1,,,,,,,,,,,
Ehbp1,Pcm1,,,,,,,,,,,
Actr8,Vma21,,,,,,,,,,,
Ift46,Fzd4,,,,,,,,,,,
Shtn1,Cul2,,,,,,,,,,,
Noc2l,Prkaca,,,,,,,,,,,
Zfp639,Ctdsp2,,,,,,,,,,,
Scrib,Tnfrsf1b,,,,,,,,,,,
Pkd2,Mocos,,,,,,,,,,,
Tom1l2,St6galnac6,,,,,,,,,,,
Prkcq,Grcc10,,,,,,,,,,,
Zbtb1,Pgap1,,,,,,,,,,,
Mrpl43,Pes1,,,,,,,,,,,
ENSMUSG00002074846,Ubr1,,,,,,,,,,,
Fitm1,Ppig,,,,,,,,,,,
Agfg2,Hnrnpdl,,,,,,,,,,,
Ccdc97,Mat2b,,,,,,,,,,,
Ube2m,Mrpl33,,,,,,,,,,,
Spg11,Mrpl39,,,,,,,,,,,
Pnpla6,Hgsnat,,,,,,,,,,,
Anp32b,Mgrn1,,,,,,,,,,,
Rab17,Hgs,,,,,,,,,,,
Chkb,Dock1,,,,,,,,,,,
Eml4,Ppil2,,,,,,,,,,,
Dctn4,Il11ra1,,,,,,,,,,,
Ogn,Gnpda1,,,,,,,,,,,
Trim41,Tmem250,,,,,,,,,,,
Zfp759,Spg7,,,,,,,,,,,
Nol3,Mpnd,,,,,,,,,,,
Lta4h,Sf1,,,,,,,,,,,
2510009E07Rik,Zmat2,,,,,,,,,,,
Sertad2,Btbd7,,,,,,,,,,,
Cyp7b1,Mapre1,,,,,,,,,,,
Pdp1,Vwa5a,,,,,,,,,,,
Podxl,Zbtb41,,,,,,,,,,,
Cavin4,Arih2,,,,,,,,,,,
Lsm3,Ube2j1,,,,,,,,,,,
Cgrrf1,Ccnd2,,,,,,,,,,,
Abhd13,Arf3,,,,,,,,,,,
Gabbr2,Slc46a3,,,,,,,,,,,
Sft2d1,Xrn1,,,,,,,,,,,
Aktip,Auh,,,,,,,,,,,
Sfxn2,Wdr45b,,,,,,,,,,,
Zfp800,Galnt1,,,,,,,,,,,
Gcnt2,Gde1,,,,,,,,,,,
Dcps,Klhl5,,,,,,,,,,,
Camk1,Sat1,,,,,,,,,,,
Nfkbia,Ate1,,,,,,,,,,,
Timm22,Mrpl17,,,,,,,,,,,
Gng10,Mtif3,,,,,,,,,,,
Tbc1d24,Ogfr,,,,,,,,,,,
Rtn4ip1,Ube2g2,,,,,,,,,,,
Bad,Cnih1,,,,,,,,,,,
Tram2,Gstp3,,,,,,,,,,,
Smc4,Sephs1,,,,,,,,,,,
H4c3,Ubl5,,,,,,,,,,,
Rab11fip1,Tsc1,,,,,,,,,,,
Gpr155,Esyt2,,,,,,,,,,,
Zfp451,Senp6,,,,,,,,,,,
Zfp280d,Emc2,,,,,,,,,,,
Paip2b,Fkbp3,,,,,,,,,,,
Pdcl3,Dock8,,,,,,,,,,,
Dbnl,Keg1,,,,,,,,,,,
Sema6d,Fryl,,,,,,,,,,,
Tbc1d17,Ist1,,,,,,,,,,,
Trim54,Hdac3,,,,,,,,,,,
Tmem263,Saa1,,,,,,,,,,,
Csrp2,Tsg101,,,,,,,,,,,
Tppp,Spart,,,,,,,,,,,
Zbtb8os,Drg1,,,,,,,,,,,
Eif2ak2,Tgfbr1,,,,,,,,,,,
Tec,Ppp6c,,,,,,,,,,,
Nmt2,Atp6ap2,,,,,,,,,,,
Sptlc1,Thap12,,,,,,,,,,,
Mepce,Tsc22d1,,,,,,,,,,,
Kctd12,Cdhr5,,,,,,,,,,,
Pomgnt1|2510003B16Rik,Slf2,,,,,,,,,,,
Xab2,Slc8b1,,,,,,,,,,,
Adra1b,Ptk2,,,,,,,,,,,
Nelfcd,Rpl22l1,,,,,,,,,,,
Esyt1,Slc25a32,,,,,,,,,,,
Yif1b,Palmd,,,,,,,,,,,
Anks1,Rbms1,,,,,,,,,,,
Sec24b,Adam23,,,,,,,,,,,
Rsl24d1,Zbtb7b,,,,,,,,,,,
Srbd1,Gabarapl2,,,,,,,,,,,
Zbtb11,Slco2a1,,,,,,,,,,,
Guk1,Senp5,,,,,,,,,,,
Etfbkmt,Drap1,,,,,,,,,,,
Tbc1d4,Txlng,,,,,,,,,,,
Gsk3a,Pde2a,,,,,,,,,,,
Ppid,Pros1,,,,,,,,,,,
B3gat3,1110004F10Rik,,,,,,,,,,,
Smarcad1,Sun2,,,,,,,,,,,
Cyb5r4|Gm57850,Rala,,,,,,,,,,,
Hip1,Cela1,,,,,,,,,,,
Elp5,Ormdl2,,,,,,,,,,,
Arl3,Rbm17,,,,,,,,,,,
Tspan9,Fbxw8,,,,,,,,,,,
Htatip2,Dnpep,,,,,,,,,,,
Pdgfc,Tmem63b,,,,,,,,,,,
Rapgef5,Cd163,,,,,,,,,,,
Abhd16a,Plin3,,,,,,,,,,,
Unc119b,Napa,,,,,,,,,,,
Ddx52,Apoo,,,,,,,,,,,
Flywch1,Sugct,,,,,,,,,,,
Gemin7,Mfhas1,,,,,,,,,,,
Tyk2,Golga2,,,,,,,,,,,
Anxa11,Ola1,,,,,,,,,,,
Pkn1,Emc1,,,,,,,,,,,
Bri3,Igtp,,,,,,,,,,,
Notum,Phkb,,,,,,,,,,,
