gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000026475	7	5	4.384774207184937	Rgs16	8.0	-0.381750587579288	0.133121512393925	-2.86768517510255	0.0041348675607816	3.0	5.0	22.4032153633218	68.7544850751187	0.0021639481225471	0.0401225404826282	True	False	mixed
ENSMUSG00000057497	3	3	1.5296579657400011	Fam136a	8.0	0.0438791480370289	0.0442633032132451	0.99132113628381	0.321528795398874	6.0	2.0	14.6887140823609	52.3443647908838	0.0402032183750415	0.597264314744424	True	False	mixed
ENSMUSG00000026829	8	0	0.2048070269366413	Gbgt1	7.0	-0.120156868627059	0.083151533623282	-1.44503490664922	0.148448081070753	1.0	6.0	7.19703879124294	16.6323793154963	0.30300908341201	0.396695130134186	True	False	mixed
ENSMUSG00000001918	1	1	0.1029016876306316	Slc1a5	8.0	-0.0040336567885283	0.0914139203118356	-0.0441251920360545	0.964804611996875	4.0	4.0	13.105917329681	46.5890114830264	0.069569403232733	0.986294519545589	True	False	mixed
ENSMUSG00000002413	3	4	1.2570577453794125	Braf	8.0	0.0205756373209894	0.0428380827339313	0.480311816212349	0.631005688015133	5.0	3.0	5.41335101393898	0.0	0.609654900859913	0.827175074920679	True	False	mixed
ENSMUSG00000087047	0	0	0.2186957125376531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022185	3	3	0.6665321153285104	Acin1	8.0	0.059910931438358	0.0396541983451105	1.51083451282896	0.130830619092056	3.0	5.0	21.3752634720414	67.2518656476168	0.0032526826884943	0.368121229439167	True	False	mixed
ENSMUSG00000042717	4	7	3.4099065246468796	Ppp1r3a	5.0	0.0380994338326956	0.204853268400222	0.185984017390734	0.852457294932379	3.0	2.0	12.8347958879268	68.834720591368	0.0121118661945489	0.938653185648537	True	False	mixed
ENSMUSG00000059595	0	6	0.2195112953448156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000001707	9	2	0.4348891073174135	Eef1e1	8.0	-0.0052912335372764	0.055555489495835	-0.0952423169212308	0.924122358694046	4.0	4.0	18.0363314290675	61.1894468255404	0.0118071531309493	0.969902951884351	True	False	mixed
ENSMUSG00000038766	3	4	0.8025155768394983	Gabpb2	8.0	0.0963867271696461	0.0345203948970281	2.79216757100146	0.0052356234397523	6.0	2.0	17.0010458516909	58.8260624607173	0.0173894399603033	0.0469377306091485	True	False	mixed
ENSMUSG00000000296	4	1	0.2550991466201391	Tpd52l1	8.0	0.0063224622244453	0.053224919836639	0.118787632632432	0.905443607035052	4.0	4.0	49.9272494207648	85.9796001558045	1.49277404837714e-08	0.962755272019836	True	False	mixed
ENSMUSG00000068574	0	0	0.2204786266372272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000045629	1	1	0.1791948334740482	Sh3tc2	8.0	-0.104101966563269	0.0672407577357709	-1.54819740390714	0.121574776269096	2.0	6.0	4.66930830422853	0.0	0.700245386419315	0.35326590079951	True	False	mixed
ENSMUSG00000040466	3	3	1.5065391871513374	Blvrb	8.0	0.0022353944979183	0.0617540582073639	0.0361983416605943	0.97112420828762	5.0	3.0	3.97596188097173	0.0	0.782541939319439	0.988263623449459	True	False	mixed
ENSMUSG00000042178	4	1	0.2912683046589489	Armc5	8.0	0.0097212753467985	0.0550299966403978	0.176654114851647	0.859780084959535	4.0	4.0	4.05825866079229	0.0	0.773043232833321	0.942603722149295	True	False	mixed
ENSMUSG00000073676	11	5	6.0538636780897495	Hspe1	8.0	-0.0829582988365761	0.0724109936580664	-1.1456588930172	0.251936318870957	4.0	4.0	17.5979205437191	60.222572987475	0.0139219904415091	0.526726678813583	True	False	mixed
ENSMUSG00000022562	7	3	3.2073682914937662	Oplah	8.0	0.0621545498619359	0.054514454706853	1.14014806157682	0.254224621571703	6.0	2.0	20.8842487812211	66.4819162358651	0.0039452981499534	0.52836895901227	True	False	mixed
ENSMUSG00000029608	0	6	0.2109359880335326	Rph3a	3.0	-0.0572662729817498	0.219212631894064	-0.261236191030378	0.79391037042091	1.0	2.0	0.945840642645391	0.0	0.623179723335601	0.91137616447948	True	False	mixed
ENSMUSG00000024943	5	4	1.1793826683493491	Smc5	8.0	-0.0432838753542723	0.0439305201722235	-0.985280283151301	0.324486414877711	4.0	4.0	15.6794112261962	55.3554664839403	0.0282122519567747	0.599456456775201	True	False	mixed
ENSMUSG00000023802	2	0	0.2205289785686066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000018459	9	2	0.5417416620507005	Slc13a3	8.0	-0.289415348638597	0.0752415010329326	-3.84648557864259	0.0001198241800499	3.0	5.0	24.3821919452984	71.2905221331021	0.0009758149625425	0.0030987395545011	True	False	mixed
ENSMUSG00000021943	4	1	0.2441363862653809	Gdf10	8.0	-0.0054906275248469	0.0496215454278022	-0.110650071002637	0.911893840318214	4.0	4.0	24.0552737904325	70.9003519935654	0.0011141402368559	0.965309833369156	True	False	mixed
ENSMUSG00000036503	7	5	5.6998802452153905	Rnf13	8.0	-0.0425991425656986	0.0417363526938392	-1.02067238309463	0.307409683064291	3.0	5.0	11.5255091903097	39.2651562337448	0.11728256999908	0.583083749539778	True	False	mixed
ENSMUSG00000053251	0	0	0.2168006137678194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020253	4	1	0.2016327321414298	Ppm1m	8.0	-0.11535607197787	0.0422641310134347	-2.72940834726262	0.0063448083306234	2.0	6.0	4.14488560871468	0.0	0.762946425214683	0.0529267832728686	True	False	mixed
ENSMUSG00000031898	2	0	0.2202267303859841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000025732	5	2	0.9888758242755012	Mcrip2	8.0	0.215137835096747	0.0760830570960958	2.82767074967847	0.0046888002999396	4.0	4.0	44.055874979695	84.1110861985462	2.08451113001514e-07	0.0434805976186886	True	False	mixed
ENSMUSG00000005125	6	2	0.4679967456863976	Ndrg1	8.0	0.103167301912215	0.065373907364762	1.57811129961348	0.114540042748477	5.0	3.0	9.5648020285588	26.8150038119007	0.214605799692959	0.34091754438375	True	False	mixed
ENSMUSG00000031984	5	4	0.3340399316688348	2810004N23Rik	8.0	0.0467184652314382	0.0318381989982188	1.46737148147268	0.142275028060738	5.0	3.0	8.86544186929128	21.0417246742424	0.26246173455855	0.38669323004995	True	False	mixed
ENSMUSG00000031740	1	1	0.1971975813157369	Mmp2	8.0	-0.195045428394606	0.0767434143056793	-2.54152659429138	0.0110369549452989	1.0	7.0	6.9145384486888	0.0	0.437832074010523	0.0763759130950854	True	False	mixed
ENSMUSG00000044899	2	0	0.2201512119882281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000079550	1	1	0.2560671973221958	Mpp4	8.0	-0.325530631156503	0.0991490391649297	-3.28324544441624	0.0010261927629136	1.0	7.0	8.99638995511597	22.1910117844623	0.25291533705221	0.014927672013335	True	False	mixed
ENSMUSG00000029268	8	6	0.1905852001411152	Ugt2a2	5.0	0.280181657156751	0.174143979872307	1.60890808492029	0.1076364413715	4.0	1.0	10.7020441970409	62.6239629891832	0.0301248056642408	0.329329781638513	True	False	mixed
ENSMUSG00000031209	1	1	0.1815245190491875	Heph	8.0	-0.086913535776171	0.0626442938094283	-1.38741344966826	0.165315726126274	4.0	4.0	8.99386105713171	22.1691334174067	0.253097098386323	0.420452095614371	True	False	mixed
ENSMUSG00000070419	0	0	0.2262009102365723	Cyp3a57	4.0	-0.274916763669914	0.145788871464027	-1.88571844276708	0.0593329062673578	1.0	3.0	24.3465094535049	87.677905098761	2.11461345726275e-05	0.22854924850072	True	False	mixed
ENSMUSG00000087022	0	0	0.2129986908684923	9130024F11Rik	4.0	0.0417835486146754	0.156451850695841	0.267069698625088	0.789415497463439	1.0	3.0	5.29622248409335	43.3558539315486	0.15134769626958	0.908938900193933	True	False	mixed
ENSMUSG00000059003	0	0	0.2040279365562701	Grin2a	2.0	0.279221819846021	0.245170280435112	1.13888934397137	0.254749310693523	2.0	0.0	0.0584319043315409	0.0	0.808991768126744	0.528728002915156	True	False	all_up
ENSMUSG00000003380	5	2	0.7403927841324434	Rabac1	8.0	0.0424865467516128	0.0623324028974188	0.681612528583784	0.495483990708245	4.0	4.0	13.3003681272314	47.3698777880587	0.0651194850255032	0.739204953764916	True	False	mixed
ENSMUSG00000035539	0	0	0.2197532365881943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000032015	0	0	0.2173788263430637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000037529	2	0	0.2205310721519777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026442	1	1	0.1850427843154542	Nfasc	7.0	0.224535728820187	0.0932563047891124	2.40772706282912	0.0160521767059377	6.0	1.0	5.84125245075762	0.0	0.44120617606097	0.0980274279621658	True	False	mixed
ENSMUSG00000036136	1	1	0.1855500397588417	Fam110c	8.0	-0.0421089179416408	0.0855131884342951	-0.492426007176608	0.622418217772631	1.0	7.0	20.4340797129616	65.7435025294543	0.0047045762791308	0.821448951432418	True	False	mixed
ENSMUSG00000020794	3	3	1.8738576953356056	Ube2g1	8.0	-0.0366948579247631	0.0358101149910142	-1.0247065091517	0.305501690807814	3.0	5.0	10.7075531039472	34.6255868913736	0.151893884283785	0.581635342642797	True	False	mixed
ENSMUSG00000028278	4	7	1.4681218663593754	Rragd	8.0	-0.04621655058785	0.0658395773332912	-0.701956975724402	0.482705995207446	2.0	6.0	2.91042321985812	0.0	0.893163271196652	0.729685060017728	True	False	mixed
ENSMUSG00000058976	0	0	0.2133114474851652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000050397	2	0	0.2201443946706754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000028009	1	1	0.2295484663064844	1700061I17Rik	7.0	-0.152487319847599	0.0947208498525356	-1.60986013200891	0.107428394250041	3.0	4.0	19.9701268742117	69.9551232809238	0.0028035050199695	0.329116465513892	True	False	mixed
ENSMUSG00000034573	1	1	0.2722714156449147	Ptpn13	8.0	0.0202904003753161	0.0706281167662278	0.287285026195379	0.773894087010686	3.0	5.0	12.01081623416	41.7191982332454	0.100203731360549	0.901011875167731	True	False	mixed
ENSMUSG00000040557	4	2	0.388591138230774	Mettl27	8.0	0.101620495778583	0.0575107989906577	1.76698111593079	0.0772313909174588	5.0	3.0	20.8867553719921	66.4859386949751	0.0039414230277126	0.2693076039061	True	False	mixed
ENSMUSG00000022683	0	0	0.213198631181735	Pla2g10	1.0	0.0406854297821298	0.303328245860576	0.134130040104576	0.893299745700692	1.0	0.0	0.0	NA	NA	0.956961936364423	False	False	all_up
ENSMUSG00000010095	5	4	0.6230145406029585	Slc3a2	8.0	0.007656472512375	0.0413426558975651	0.185195468122452	0.853075723525854	4.0	4.0	10.2155251632163	31.4768463866609	0.176685305904289	0.938803698139633	True	False	mixed
ENSMUSG00000056665	1	1	0.233782280250319	Them6	8.0	0.138470858259339	0.073917876620646	1.87330676407259	0.0610260363730697	6.0	2.0	12.7120950934634	44.934332629407	0.0794416768245271	0.23236296107488	True	False	mixed
ENSMUSG00000042182	0	0	0.2091771941784984	Bend6	5.0	-0.289870988183425	0.135989546958534	-2.13156815848364	0.0330423637071259	0.0	5.0	5.06843662823796	21.0802009891046	0.280347277714363	0.157039131509996	True	False	all_down
ENSMUSG00000039737	4	1	0.0978625272983036	Prkrip1	8.0	-0.0137814076464971	0.0546658944032382	-0.252102481756537	0.800961851743669	4.0	4.0	5.91595661301624	0.0	0.549596327325512	0.915058676613833	True	False	mixed
ENSMUSG00000075297	0	0	0.2135676188178419	H60b	4.0	-0.316422032746681	0.141606263108336	-2.23452004029372	0.0254488754403146	1.0	3.0	3.24631959894123	7.58765708162463	0.355184108624432	0.132998945809993	True	False	mixed
ENSMUSG00000043061	6	2	0.3345215666771857	Tmem18	8.0	-0.0233869927624133	0.0404604156027584	-0.578021565374599	0.563249559649327	4.0	4.0	16.703044374849	58.0914721717413	0.0194146878945894	0.787430681859573	True	False	mixed
ENSMUSG00000069895	5	4	0.3943744202842113	Atxn1l	8.0	0.104225694669694	0.0382229947387447	2.726779923501	0.0063955679584831	6.0	2.0	10.7773263139748	35.0488256913667	0.148631177365881	0.0532695365493618	True	False	mixed
ENSMUSG00000027460	0	0	0.2149065832488185	Angpt4	1.0	0.67855875340804	0.371092197008634	1.8285449246249	0.0674678098003857	1.0	0.0	0.0	NA	NA	0.247320857769374	False	False	all_up
ENSMUSG00000037627	0	0	0.2181401352931215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000038080	3	4	0.818725740646319	Kdm1b	8.0	0.0671464165094575	0.034692457556404	1.93547592874587	0.0529319197420669	5.0	3.0	5.57180361646574	0.0	0.590537718492157	0.213393504205332	True	False	mixed
ENSMUSG00000006463	1	1	0.1922564140005371	Zdhhc24	8.0	-0.05859030347589	0.0469876864175395	-1.2469288859053	0.212423574058071	1.0	7.0	7.4169793181686	5.62195605894663	0.386791426041048	0.480505445553439	True	False	mixed
ENSMUSG00000049758	0	6	0.1968596642804672	Olfr1318	4.0	0.118844630535648	0.169263367755994	0.702128476534695	0.482599044864363	3.0	1.0	1.45370193960413	0.0	0.692996365194984	0.729685060017728	True	False	mixed
ENSMUSG00000018900	5	4	1.4237278585376487	Slc22a5	8.0	-0.262866024439966	0.0810851769645688	-3.24185053644058	0.0011875628693625	5.0	3.0	116.419109940154	93.9872414386277	4.26136047761509e-22	0.0166027719257321	True	False	mixed
ENSMUSG00000059824	5	3	3.067345424202758	Dbp	8.0	-0.206724603689467	0.130645984726369	-1.58232649952803	0.113575054263077	4.0	4.0	38.2678879031241	81.7079008443826	2.69473473286807e-06	0.339512983302705	True	False	mixed
ENSMUSG00000079722	0	0	0.218801781515636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000091144	1	1	0.2848993671339817	Phf11c	8.0	0.0180571007330829	0.08904847507732	0.202778326270091	0.839308299124767	4.0	4.0	6.77634858515418	0.0	0.452532084409084	0.932641653042817	True	False	mixed
ENSMUSG00000056687	8	0	0.205609366120766	Gm11696	7.0	-0.0706260458401419	0.0791600438050648	-0.892193112147105	0.372289433430373	2.0	5.0	2.41617032559266	0.0	0.877729044415499	0.642347708124111	True	False	mixed
ENSMUSG00000031304	1	1	0.2179944196261281	Il2rg	8.0	-0.300020149928695	0.0659774237678743	-4.54731532083223	5.43345621678431e-06	1.0	7.0	27.903418541847	74.9134680773897	0.0002289315498408	0.0003128497002869	True	False	mixed
ENSMUSG00000073627	1	1	0.1793634439585131	C130036L24Rik	8.0	-0.0815774923859926	0.0925020629777026	-0.88189916808295	0.377831336999561	6.0	2.0	10.4196895178612	32.819495360195	0.166011025181556	0.646944652773573	True	False	mixed
ENSMUSG00000044224	5	2	0.6925256427651804	Dnajc21	8.0	0.135771508916113	0.046152460140568	2.94180436974735	0.0032630599599367	6.0	2.0	3.99749333166366	0.0	0.780066083085623	0.0340847445246238	True	False	mixed
ENSMUSG00000020385	3	4	1.5975959449517874	Clk4	8.0	-0.0845931738196454	0.0462774791028332	-1.82795552954972	0.0675562260656977	3.0	5.0	14.6346657548704	52.1683643668431	0.0409782523704002	0.247491022834712	True	False	mixed
ENSMUSG00000052271	0	0	0.2114830792473822	Bhlha15	6.0	-0.278483400714874	0.145040242035279	-1.9200423055495	0.0548525558786243	2.0	4.0	10.2003978546389	50.9823041095782	0.0697521542131525	0.218056648844208	True	False	mixed
ENSMUSG00000031344	8	0	0.1774334289334776	Gabrq	3.0	-0.0345950359015601	0.147394448640942	-0.234710575741118	0.814433378759421	2.0	1.0	6.88250658210336	70.9408196542722	0.0320245241167646	0.921058827265223	True	False	mixed
ENSMUSG00000030269	6	2	0.3653429723328941	Mtmr14	8.0	0.0071531105466753	0.0342750183799756	0.20869749703342	0.834684394197398	5.0	3.0	17.4969332399405	59.9929890340953	0.0144581152995238	0.930524159354517	True	False	mixed
ENSMUSG00000083079	0	0	0.2253049170475618	Amy2b	1.0	-1.02421353079145	0.901767181659454	-1.13578488064587	0.256046606267835	0.0	1.0	0.0	NA	NA	0.530088971257327	False	False	all_down
ENSMUSG00000037541	5	2	0.9975094942525212	Shank2	8.0	0.188861282727282	0.0817409699033117	2.31048497406721	0.0208613194746435	4.0	4.0	55.1137235715321	87.2989891693406	1.4155192529787302e-09	0.11634603588204	True	False	mixed
ENSMUSG00000032374	1	1	0.1284828479635501	Plod2	8.0	-0.178322173939982	0.0894446065799381	-1.99366044257361	0.0461891751250937	1.0	7.0	11.1477717538416	37.2071822551647	0.132301913767306	0.196265394431004	True	False	mixed
ENSMUSG00000002102	7	5	2.8174702825860285	Psmc3	8.0	0.178208834923134	0.0441469744574214	4.03671683310963	5.42044273537746e-05	7.0	1.0	8.95368217455493	21.8198740637345	0.25599861438859	0.0017359072907386	True	False	mixed
ENSMUSG00000077767	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000032308	1	1	0.2713747213520084	Ulk3	8.0	0.0719532978852093	0.0486584129822648	1.47874321160937	0.13920895858329	6.0	2.0	6.1493320533208	0.0	0.522425009974029	0.381940567921112	True	False	mixed
ENSMUSG00000001166	1	0	0.206959733494743	Oas1c	8.0	0.101580725639044	0.0764881929152953	1.32805759643893	0.184159080292984	5.0	3.0	4.36050255564635	0.0	0.73744341342295	0.446155813200639	True	False	mixed
ENSMUSG00000015354	1	1	0.1694202069207042	Pcolce2	8.0	-0.157624649858731	0.0895989314119447	-1.75922466233473	0.0785393569098879	3.0	5.0	8.68150220993387	19.3687932027455	0.276338751054737	0.272374160112465	True	False	mixed
ENSMUSG00000040132	2	0	0.2204718767479429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020361	7	3	2.1678660735712536	Hspa4	8.0	0.0704807058563274	0.0391905071663153	1.79841270124992	0.0721116314861261	5.0	3.0	8.7354219332209	19.8664923856863	0.272213957070882	0.257979154073363	True	False	mixed
ENSMUSG00000034574	7	3	1.8859694016047812	Daam1	8.0	0.0870444662884636	0.0398347557216149	2.18513869889836	0.0288786785452495	6.0	2.0	7.73602814538356	9.5142899114551	0.356445235392497	0.143524861040676	True	False	mixed
ENSMUSG00000028063	5	4	1.2942674578859947	Lmna	8.0	0.186886541006305	0.049519381820072	3.77400795683101	0.0001606456333052	7.0	1.0	8.29877448793658	15.6501961804665	0.306986989288778	0.0038810951613578	True	False	mixed
ENSMUSG00000027574	1	1	0.1570665702520024	Nkain4	5.0	0.0515428703623338	0.229404543904705	0.224681122200199	0.822227351455842	3.0	2.0	4.78887540032849	16.4730826004447	0.309654048035982	0.925250730868764	True	False	mixed
ENSMUSG00000025870	1	1	0.2034848919577588	Arl10	8.0	0.0534904085109349	0.0696432098570633	0.768063514314164	0.442449451799522	5.0	3.0	14.7901057095435	52.6710617390439	0.0387860641571244	0.698593272595748	True	False	mixed
ENSMUSG00000005917	0	6	0.2191847936705772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000034452	0	0	0.2137576344533771	Slc24a1	3.0	0.0287949920244449	0.178315625011933	0.161483280124879	0.871712779058694	2.0	1.0	0.361337209169085	0.0	0.834711932573283	0.948449675661372	True	False	mixed
ENSMUSG00000001665	3	3	1.882818808486811	Gstt3	8.0	0.174593058251599	0.070066189892178	2.49183034670892	0.0127086724446613	6.0	2.0	28.4359026155947	75.3832326174831	0.0001832788345102	0.083870132646976	True	False	mixed
ENSMUSG00000041974	4	1	0.1986735450732266	Spidr	8.0	0.105832676236092	0.0338873937566848	3.12306921553136	0.001789756528234	6.0	2.0	24.7701733415522	71.7402058375691	0.0008333571654	0.0223213031162772	True	False	mixed
ENSMUSG00000054146	1	0	0.6010129910643041	Krt15	1.0	4.84696944948036	1.96452640474079	2.46724576355078	0.0136156871179084	1.0	0.0	0.0	NA	NA	0.0881313081172879	False	False	all_up
ENSMUSG00000024925	9	2	0.4291477708775135	Rnaseh2c	8.0	0.0316349094837319	0.0580767699532466	0.544708486873475	0.585954026907118	5.0	3.0	9.89527100517544	29.2591380636382	0.194586465488586	0.801686010436878	True	False	mixed
ENSMUSG00000030346	8	0	0.1979285766748081	Rad51ap1	7.0	-0.0011153987038287	0.11157002482504	-0.0099972972631118	0.99202344373498	2.0	5.0	4.24507896182583	0.0	0.64354881902718	0.996728121099322	True	False	mixed
ENSMUSG00000006216	2	0	0.2197878644699605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020171	9	2	0.4885273680846116	Yeats4	8.0	0.0500755124746809	0.0347132276829872	1.44254844095707	0.149147716447154	5.0	3.0	13.3225430838975	47.4574789819171	0.0646289157545051	0.397445829801613	True	False	mixed
ENSMUSG00000074811	1	1	0.181216039537762	Hps6	8.0	-0.0522730669938099	0.0572228452788966	-0.913499962104957	0.360979653513812	4.0	4.0	5.97478712076475	0.0	0.542696410878752	0.63270988272335	True	False	mixed
ENSMUSG00000058290	1	0	0.1853949304766546	Espl1	8.0	-0.0943793494950197	0.100030343763062	-0.943507199361146	0.345421534609143	3.0	5.0	10.4628563151093	33.0966631942429	0.163825478115673	0.620040284533575	True	False	mixed
ENSMUSG00000058244	0	0	0.2099028083342589	Olfr506	5.0	-0.0099773446960859	0.15458803722086	-0.064541505768854	0.94853905916085	2.0	3.0	6.96584176029894	42.576932729113	0.137704380203821	0.980196211480615	True	False	mixed
ENSMUSG00000096002	5	4	2.8225040590542134	Vmn2r53	8.0	-0.100894353286655	0.0877202266412275	-1.15018345425975	0.250068319473211	3.0	5.0	7.65713336596886	8.58197623786207	0.363795772534305	0.52480868175359	True	False	mixed
ENSMUSG00000066894	1	1	0.246640348970674	Vsig10	8.0	-0.0817569433368346	0.0540665746698107	-1.51215318958398	0.130494896243606	5.0	3.0	9.6528976759478	27.4829151308425	0.209111392823775	0.367753003535551	True	False	mixed
ENSMUSG00000093738	0	0	0.2200836877876813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026219	7	5	2.839444065924178	Trip12	8.0	-0.0024551370300549	0.0373343040791118	-0.0657608890968612	0.947568194781437	5.0	3.0	8.57638424555726	18.3805226121236	0.284516630255594	0.979624505452608	True	False	mixed
ENSMUSG00000000791	1	0	0.2211300657343388	Il12rb1	8.0	-0.017198711640569	0.104463669598181	-0.16463821064992	0.869228753842496	4.0	4.0	3.93522504386413	0.0	0.787207294984651	0.947368761195571	True	False	mixed
ENSMUSG00000030942	6	2	0.2673171891068716	Thumpd1	8.0	0.0547710776031941	0.0403361240910253	1.35786664776204	0.174506002101539	5.0	3.0	8.78703738845351	20.3372002354485	0.268309730312431	0.433674095580529	True	False	mixed
ENSMUSG00000027287	3	3	1.9898350015605304	Snap23	8.0	0.036881767964913	0.0440423753266363	0.837415504758378	0.402359053508903	5.0	3.0	17.2152288314458	59.3383273116091	0.0160598350329	0.665987084430532	True	False	mixed
ENSMUSG00000101073	0	6	0.2137777237579602	Vmn1r200	1.0	0.137380527083285	0.428557967662875	0.32056463174045	0.74854034391071	1.0	0.0	0.0	NA	NA	0.889265947024455	False	False	all_up
ENSMUSG00000066415	3	4	1.5412372495270958	Msl2	8.0	-0.0095456928903564	0.0400719466911046	-0.23821385479322	0.811715231817229	5.0	3.0	10.5662390676269	33.7512623441698	0.158690397207959	0.920062707029268	True	False	mixed
ENSMUSG00000074620	0	0	0.2200142556145166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000064767	0	0	0.2202133419752737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000074361	1	1	0.1703192799209529	C5ar2	8.0	-0.0081446704823394	0.058654899344786	-0.138857462434013	0.889562785302075	3.0	5.0	16.6950134592071	58.0713126281454	0.0194722536210301	0.955707841276635	True	False	mixed
ENSMUSG00000094449	10	0	0.2194410194487059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000017132	3	4	0.6800111604472044	Cyth1	8.0	0.0394439464174137	0.0455509610546255	0.865930059524141	0.386528517577315	5.0	3.0	23.2047921258516	69.8338172475954	0.0015700944991139	0.65402511759381	True	False	mixed
ENSMUSG00000023806	6	4	0.8018388830430683	Rsph3b	8.0	0.0370449887658174	0.0483024672482047	0.76693781656038	0.443118488112335	5.0	3.0	7.36907485375525	5.00842861661485	0.391489007214375	0.699382332001561	True	False	mixed
ENSMUSG00000068885	8	0	0.1787963077167607	Lce3f	1.0	2.32289943143134	2.91654247150904	0.796456576279328	0.425766705311776	1.0	0.0	0.0	NA	NA	0.685722948714127	False	False	all_up
ENSMUSG00000036820	4	2	0.5704919664800889	Amdhd2	8.0	0.017469664580752	0.0559298679721236	0.312349469329325	0.75477494816754	5.0	3.0	31.3925793031335	77.7017366671069	5.26173744721731e-05	0.891859565138978	True	False	mixed
ENSMUSG00000025808	0	0	0.2034690984995161	Ccdc7a	5.0	-0.274901384009188	0.143698179693088	-1.91304708658332	0.0557420247415858	0.0	5.0	1.05950222808053	0.0	0.900643237659177	0.22036769350591	True	False	all_down
ENSMUSG00000025050	4	1	0.2483577569979024	Pcgf6	8.0	-0.0223396356329706	0.0420836558296776	-0.530838758956312	0.595530518786337	5.0	3.0	25.2474095787227	72.2743833256492	0.0006858419731615	0.807264752872756	True	False	mixed
ENSMUSG00000095309	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000059854	0	0	0.2091247790518391	Hydin	3.0	0.277399641251849	0.194452250835832	1.42656945373209	0.153704034151652	2.0	1.0	5.62675274221304	64.4555200551893	0.0600020607746	0.40368073177941	True	False	mixed
ENSMUSG00000033032	1	1	0.1630288173095954	Afap1l1	8.0	0.0635281609792998	0.060148686072571	1.056185348798	0.29088354309499	6.0	2.0	5.11629250712869	0.0	0.645773876860109	0.56907746495859	True	False	mixed
ENSMUSG00000015837	11	5	3.73116949923553	Sqstm1	8.0	0.165495193689379	0.042802283966769	3.86650380194353	0.0001104067435562	6.0	2.0	18.5326760848585	62.2288763481971	0.0097844352317363	0.0029285255814876	True	False	mixed
ENSMUSG00000026009	1	0	0.2129641394392254	Icos	8.0	-0.2648991338184	0.101413731354971	-2.6120637736047	0.008999746422932	3.0	5.0	10.3661217701976	32.472334830902	0.168757503414352	0.0669310574432724	True	False	mixed
ENSMUSG00000059319	0	0	0.2100013572944397	Olfr295	4.0	-0.091300576434039	0.171540448260808	-0.532239348560093	0.594560233363675	3.0	1.0	0.862173721308162	0.0	0.834545206873262	0.806791579597202	True	False	mixed
ENSMUSG00000033308	11	5	4.521437237077271	Dpyd	8.0	0.111353880057783	0.0449616873750708	2.47663925797241	0.0132625875095033	6.0	2.0	18.0890812905427	61.3026229051239	0.0115744851976428	0.0863871732733709	True	False	mixed
