term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-194315_SIGNALING_BY_RHO_GTPASES	https://reactome.org/PathwayBrowser/#/R-MMU-194315	61	100	10	ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032171,ENSMUSG00000044393,ENSMUSG00000045328,ENSMUSG00000051335	Lbr,Cdc20,Cdc42,Grb7,Kif2c,Plk1,Pin1,Dsg2,Cenpe,Gfod1	0.0847374297970583	0.1484959507415869
R-MMU-1538133_G0_AND_EARLY_G1	https://reactome.org/PathwayBrowser/#/R-MMU-1538133	5	100	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.0849351839468924	0.1484959507415869
R-MMU-5358606_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA	https://reactome.org/PathwayBrowser/#/R-MMU-5358606	5	100	2	ENSMUSG00000012483,ENSMUSG00000028884	Rpa3,Rpa2	0.0849351839468924	0.1484959507415869
R-MMU-68867_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-68867	5	100	2	ENSMUSG00000001403,ENSMUSG00000006715	Ube2c,Gmnn	0.0849351839468924	0.1484959507415869
R-MMU-68884_MITOTIC_TELOPHASE_CYTOKINESIS	https://reactome.org/PathwayBrowser/#/R-MMU-68884	5	100	2	ENSMUSG00000003779,ENSMUSG00000030867	Kif20a,Plk1	0.0849351839468924	0.1484959507415869
R-MMU-8953750_TRANSCRIPTIONAL_REGULATION_BY_E2F6	https://reactome.org/PathwayBrowser/#/R-MMU-8953750	5	100	2	ENSMUSG00000029687,ENSMUSG00000032113	Ezh2,Chek1	0.0849351839468924	0.1484959507415869
R-MMU-69656_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	https://reactome.org/PathwayBrowser/#/R-MMU-69656	17	100	4	ENSMUSG00000021548,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000036309	Ccnh,Ccna2,Ccne2,Skp1	0.0874577635086948	0.1519003260940488
R-MMU-5693532_DNA_DOUBLE_STRAND_BREAK_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5693532	24	100	5	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Rpa2,Chek1	0.0903562333352444	0.1559087947745394
R-MMU-2132295_MHC_CLASS_II_ANTIGEN_PRESENTATION	https://reactome.org/PathwayBrowser/#/R-MMU-2132295	11	100	3	ENSMUSG00000003779,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Kif2c,Cenpe	0.0942279325132848	0.159462655022482
R-MMU-5696400_DUAL_INCISION_IN_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696400	11	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0942279325132848	0.159462655022482
R-MMU-9909648_REGULATION_OF_PD_L1_CD274_EXPRESSION	https://reactome.org/PathwayBrowser/#/R-MMU-9909648	11	100	3	ENSMUSG00000029687,ENSMUSG00000036309,ENSMUSG00000041126	Ezh2,Skp1,H2az2	0.0942279325132848	0.159462655022482
R-MMU-9716542_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	https://reactome.org/PathwayBrowser/#/R-MMU-9716542	63	100	10	ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032171,ENSMUSG00000044393,ENSMUSG00000045328,ENSMUSG00000051335	Lbr,Cdc20,Cdc42,Grb7,Kif2c,Plk1,Pin1,Dsg2,Cenpe,Gfod1	0.100845696022902	0.1695749283442428
R-MMU-69231_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	https://reactome.org/PathwayBrowser/#/R-MMU-69231	18	100	4	ENSMUSG00000018983,ENSMUSG00000021548,ENSMUSG00000028212,ENSMUSG00000036309	E2f2,Ccnh,Ccne2,Skp1	0.1039174249500756	0.1725421395397482
R-MMU-69236_G1_PHASE	https://reactome.org/PathwayBrowser/#/R-MMU-69236	18	100	4	ENSMUSG00000018983,ENSMUSG00000021548,ENSMUSG00000028212,ENSMUSG00000036309	E2f2,Ccnh,Ccne2,Skp1	0.1039174249500756	0.1725421395397482
R-MMU-597592_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://reactome.org/PathwayBrowser/#/R-MMU-597592	131	100	18	ENSMUSG00000001403,ENSMUSG00000002985,ENSMUSG00000006398,ENSMUSG00000016308,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000020914,ENSMUSG00000022913,ENSMUSG00000024338,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000031429,ENSMUSG00000031897,ENSMUSG00000036309,ENSMUSG00000042784,ENSMUSG00000061559,ENSMUSG00000072082,ENSMUSG00000079197	Ube2c,Apoe,Cdc20,Ube2a,Cdk1,Socs2,Top2a,Psmg1,Psmb8,Pcna,Ccna2,Psmd10,Psmb10,Skp1,Muc1,Wdr61,Ccnf,Psme2	0.1075388864239787	0.1774391625995648
R-MMU-110373_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-110373	12	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.116600592599127	0.1870871731213087
R-MMU-1433557_SIGNALING_BY_SCF_KIT	https://reactome.org/PathwayBrowser/#/R-MMU-1433557	12	100	3	ENSMUSG00000005672,ENSMUSG00000019312,ENSMUSG00000032113	Kit,Grb7,Chek1	0.116600592599127	0.1870871731213087
R-MMU-2559586_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	https://reactome.org/PathwayBrowser/#/R-MMU-2559586	12	100	3	ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041126	Ccna2,Ccne2,H2az2	0.116600592599127	0.1870871731213087
R-MMU-6804116_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	https://reactome.org/PathwayBrowser/#/R-MMU-6804116	6	100	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.1190554738044692	0.1870871731213087
R-MMU-70263_GLUCONEOGENESIS	https://reactome.org/PathwayBrowser/#/R-MMU-70263	6	100	2	ENSMUSG00000032114,ENSMUSG00000040618	Slc37a4,Pck2	0.1190554738044692	0.1870871731213087
R-MMU-73772_RNA_POLYMERASE_I_PROMOTER_ESCAPE	https://reactome.org/PathwayBrowser/#/R-MMU-73772	6	100	2	ENSMUSG00000021548,ENSMUSG00000045996	Ccnh,Polr2k	0.1190554738044692	0.1870871731213087
R-MMU-73863_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	https://reactome.org/PathwayBrowser/#/R-MMU-73863	6	100	2	ENSMUSG00000021548,ENSMUSG00000045996	Ccnh,Polr2k	0.1190554738044692	0.1870871731213087
R-MMU-9013406_RHOQ_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013406	6	100	2	ENSMUSG00000006699,ENSMUSG00000051335	Cdc42,Gfod1	0.1190554738044692	0.1870871731213087
R-MMU-6811442_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	https://reactome.org/PathwayBrowser/#/R-MMU-6811442	19	100	4	ENSMUSG00000003779,ENSMUSG00000005447,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Pafah1b3,Kif2c,Cenpe	0.1216855950416081	0.1900887401833404
R-MMU-195258_RHO_GTPASE_EFFECTORS	https://reactome.org/PathwayBrowser/#/R-MMU-195258	34	100	6	ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032171,ENSMUSG00000045328	Cdc20,Cdc42,Kif2c,Plk1,Pin1,Cenpe	0.1263267059705688	0.1961779433895892
R-MMU-2559583_CELLULAR_SENESCENCE	https://reactome.org/PathwayBrowser/#/R-MMU-2559583	27	100	5	ENSMUSG00000001403,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000029687,ENSMUSG00000041126	Ube2c,Ccna2,Ccne2,Ezh2,H2az2	0.1345014298580008	0.2076513303070889
R-MMU-212165_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://reactome.org/PathwayBrowser/#/R-MMU-212165	13	100	3	ENSMUSG00000029687,ENSMUSG00000041126,ENSMUSG00000045996	Ezh2,H2az2,Polr2k	0.1407407393445577	0.2135376734882944
R-MMU-73933_RESOLUTION_OF_ABASIC_SITES_AP_SITES	https://reactome.org/PathwayBrowser/#/R-MMU-73933	13	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.1407407393445577	0.2135376734882944
R-MMU-9013404_RAC2_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013404	13	100	3	ENSMUSG00000004880,ENSMUSG00000006699,ENSMUSG00000044393	Lbr,Cdc42,Dsg2	0.1407407393445577	0.2135376734882944
R-MMU-191273_CHOLESTEROL_BIOSYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-191273	7	100	2	ENSMUSG00000004880,ENSMUSG00000031168	Lbr,Ebp	0.1558546293946656	0.2224087684334688
R-MMU-212300_PRC2_METHYLATES_HISTONES_AND_DNA	https://reactome.org/PathwayBrowser/#/R-MMU-212300	7	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.1558546293946656	0.2224087684334688
R-MMU-5654738_SIGNALING_BY_FGFR2	https://reactome.org/PathwayBrowser/#/R-MMU-5654738	7	100	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.1558546293946656	0.2224087684334688
R-MMU-68949_ORC1_REMOVAL_FROM_CHROMATIN	https://reactome.org/PathwayBrowser/#/R-MMU-68949	7	100	2	ENSMUSG00000027715,ENSMUSG00000036309	Ccna2,Skp1	0.1558546293946656	0.2224087684334688
R-MMU-69601_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A	https://reactome.org/PathwayBrowser/#/R-MMU-69601	7	100	2	ENSMUSG00000032113,ENSMUSG00000036309	Chek1,Skp1	0.1558546293946656	0.2224087684334688
R-MMU-69613_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69613	7	100	2	ENSMUSG00000032113,ENSMUSG00000036309	Chek1,Skp1	0.1558546293946656	0.2224087684334688
R-MMU-73762_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	https://reactome.org/PathwayBrowser/#/R-MMU-73762	7	100	2	ENSMUSG00000021548,ENSMUSG00000045996	Ccnh,Polr2k	0.1558546293946656	0.2224087684334688
R-MMU-73854_RNA_POLYMERASE_I_PROMOTER_CLEARANCE	https://reactome.org/PathwayBrowser/#/R-MMU-73854	7	100	2	ENSMUSG00000021548,ENSMUSG00000045996	Ccnh,Polr2k	0.1558546293946656	0.2224087684334688
R-MMU-73864_RNA_POLYMERASE_I_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-73864	7	100	2	ENSMUSG00000021548,ENSMUSG00000045996	Ccnh,Polr2k	0.1558546293946656	0.2224087684334688
R-MMU-9764560_REGULATION_OF_CDH1_GENE_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-9764560	7	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.1558546293946656	0.2224087684334688
R-MMU-9764725_NEGATIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-9764725	7	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.1558546293946656	0.2224087684334688
R-MMU-389948_CO_INHIBITION_BY_PD_1	https://reactome.org/PathwayBrowser/#/R-MMU-389948	14	100	3	ENSMUSG00000029687,ENSMUSG00000036309,ENSMUSG00000041126	Ezh2,Skp1,H2az2	0.1663903588928196	0.2361669610091633
R-MMU-380259_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	https://reactome.org/PathwayBrowser/#/R-MMU-380259	8	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.1944360260604988	0.2687492716228885
R-MMU-380270_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	https://reactome.org/PathwayBrowser/#/R-MMU-380270	8	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.1944360260604988	0.2687492716228885
R-MMU-380284_LOSS_OF_PROTEINS_REQUIRED_FOR_INTERPHASE_MICROTUBULE_ORGANIZATION_FROM_THE_CENTROSOME	https://reactome.org/PathwayBrowser/#/R-MMU-380284	8	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.1944360260604988	0.2687492716228885
R-MMU-380287_CENTROSOME_MATURATION	https://reactome.org/PathwayBrowser/#/R-MMU-380287	8	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.1944360260604988	0.2687492716228885
R-MMU-9013148_CDC42_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013148	8	100	2	ENSMUSG00000004880,ENSMUSG00000006699	Lbr,Cdc42	0.1944360260604988	0.2687492716228885
R-MMU-392499_METABOLISM_OF_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-392499	161	100	20	ENSMUSG00000001403,ENSMUSG00000002985,ENSMUSG00000006398,ENSMUSG00000012848,ENSMUSG00000016308,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000020914,ENSMUSG00000022913,ENSMUSG00000024338,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000031429,ENSMUSG00000031897,ENSMUSG00000036309,ENSMUSG00000042784,ENSMUSG00000049960,ENSMUSG00000061559,ENSMUSG00000072082,ENSMUSG00000079197	Ube2c,Apoe,Cdc20,Rps5,Ube2a,Cdk1,Socs2,Top2a,Psmg1,Psmb8,Pcna,Ccna2,Psmd10,Psmb10,Skp1,Muc1,Mrps16,Wdr61,Ccnf,Psme2	0.1971917488069362	0.2711386546095374
R-MMU-190236_SIGNALING_BY_FGFR	https://reactome.org/PathwayBrowser/#/R-MMU-190236	9	100	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.2340558454109197	0.3058947682598159
R-MMU-2559582_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	https://reactome.org/PathwayBrowser/#/R-MMU-2559582	9	100	2	ENSMUSG00000001403,ENSMUSG00000027715	Ube2c,Ccna2	0.2340558454109197	0.3058947682598159
R-MMU-380320_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	https://reactome.org/PathwayBrowser/#/R-MMU-380320	9	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.2340558454109197	0.3058947682598159
R-MMU-4615885_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-4615885	9	100	2	ENSMUSG00000020914,ENSMUSG00000027342	Top2a,Pcna	0.2340558454109197	0.3058947682598159
R-MMU-5620912_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	https://reactome.org/PathwayBrowser/#/R-MMU-5620912	9	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.2340558454109197	0.3058947682598159
R-MMU-6804757_REGULATION_OF_TP53_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-6804757	9	100	2	ENSMUSG00000019942,ENSMUSG00000027715	Cdk1,Ccna2	0.2340558454109197	0.3058947682598159
R-MMU-6806003_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-6806003	9	100	2	ENSMUSG00000019942,ENSMUSG00000027715	Cdk1,Ccna2	0.2340558454109197	0.3058947682598159
R-MMU-69563_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	https://reactome.org/PathwayBrowser/#/R-MMU-69563	9	100	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.2340558454109197	0.3058947682598159
R-MMU-69580_P53_DEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69580	9	100	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.2340558454109197	0.3058947682598159
R-MMU-9770562_MRNA_POLYADENYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-9770562	9	100	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.2340558454109197	0.3058947682598159
R-MMU-388841_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY	https://reactome.org/PathwayBrowser/#/R-MMU-388841	25	100	4	ENSMUSG00000006699,ENSMUSG00000029687,ENSMUSG00000036309,ENSMUSG00000041126	Cdc42,Ezh2,Skp1,H2az2	0.2497248742054646	0.3247653536465156
R-MMU-8939211_ESR_MEDIATED_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-8939211	26	100	4	ENSMUSG00000004951,ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Hspb1,Polr2i,Gtf2a2,Polr2k	0.2735226574824571	0.3529894150880825
R-MMU-5685938_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	https://reactome.org/PathwayBrowser/#/R-MMU-5685938	10	100	2	ENSMUSG00000012483,ENSMUSG00000028884	Rpa3,Rpa2	0.2741016291403672	0.3529894150880825
R-MMU-418990_ADHERENS_JUNCTIONS_INTERACTIONS	https://reactome.org/PathwayBrowser/#/R-MMU-418990	18	100	3	ENSMUSG00000006699,ENSMUSG00000029687,ENSMUSG00000041126	Cdc42,Ezh2,H2az2	0.2790346477078592	0.3541593605522828
R-MMU-421270_CELL_CELL_JUNCTION_ORGANIZATION	https://reactome.org/PathwayBrowser/#/R-MMU-421270	18	100	3	ENSMUSG00000006699,ENSMUSG00000029687,ENSMUSG00000041126	Cdc42,Ezh2,H2az2	0.2790346477078592	0.3541593605522828
R-MMU-8951664_NEDDYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-8951664	18	100	3	ENSMUSG00000020027,ENSMUSG00000036309,ENSMUSG00000072082	Socs2,Skp1,Ccnf	0.2790346477078592	0.3541593605522828
R-MMU-9012999_RHO_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9012999	36	100	5	ENSMUSG00000004880,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000044393,ENSMUSG00000051335	Lbr,Cdc42,Grb7,Dsg2,Gfod1	0.3069733461833638	0.3874552350242014
R-MMU-186763_DOWNSTREAM_SIGNAL_TRANSDUCTION	https://reactome.org/PathwayBrowser/#/R-MMU-186763	11	100	2	ENSMUSG00000019312,ENSMUSG00000025856	Grb7,Pdgfa	0.3140735617241633	0.3874552350242014
R-MMU-202733_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	https://reactome.org/PathwayBrowser/#/R-MMU-202733	11	100	2	ENSMUSG00000019312,ENSMUSG00000033307	Grb7,Mif	0.3140735617241633	0.3874552350242014
R-MMU-5617833_CILIUM_ASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-5617833	11	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.3140735617241633	0.3874552350242014
R-MMU-72187_MRNA_3_END_PROCESSING	https://reactome.org/PathwayBrowser/#/R-MMU-72187	11	100	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.3140735617241633	0.3874552350242014
R-MMU-9975921_ASSEMBLY_OF_THE_9_0_PRIMARY_CILIUM	https://reactome.org/PathwayBrowser/#/R-MMU-9975921	11	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.3140735617241633	0.3874552350242014
R-MMU-5683057_MAPK_FAMILY_SIGNALING_CASCADES	https://reactome.org/PathwayBrowser/#/R-MMU-5683057	37	100	5	ENSMUSG00000004951,ENSMUSG00000005672,ENSMUSG00000006699,ENSMUSG00000019942,ENSMUSG00000025856	Hspb1,Kit,Cdc42,Cdk1,Pdgfa	0.3283039146837023	0.4031266673325461
R-MMU-109582_HEMOSTASIS	https://reactome.org/PathwayBrowser/#/R-MMU-109582	56	100	7	ENSMUSG00000003779,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000025856,ENSMUSG00000028678,ENSMUSG00000033307,ENSMUSG00000045328	Kif20a,Cdc42,Grb7,Pdgfa,Kif2c,Mif,Cenpe	0.3493154016099817	0.4269410464121999
R-MMU-9006931_SIGNALING_BY_NUCLEAR_RECEPTORS	https://reactome.org/PathwayBrowser/#/R-MMU-9006931	30	100	4	ENSMUSG00000004951,ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Hspb1,Polr2i,Gtf2a2,Polr2k	0.3713888305719727	0.4518278860414784
R-MMU-196854_METABOLISM_OF_VITAMINS_AND_COFACTORS	https://reactome.org/PathwayBrowser/#/R-MMU-196854	13	100	2	ENSMUSG00000002985,ENSMUSG00000005667	Apoe,Mthfd2	0.3922640494045547	0.4728662513369974
R-MMU-72766_TRANSLATION	https://reactome.org/PathwayBrowser/#/R-MMU-72766	13	100	2	ENSMUSG00000012848,ENSMUSG00000049960	Rps5,Mrps16	0.3922640494045547	0.4728662513369974
R-MMU-446728_CELL_JUNCTION_ORGANIZATION	https://reactome.org/PathwayBrowser/#/R-MMU-446728	22	100	3	ENSMUSG00000006699,ENSMUSG00000029687,ENSMUSG00000041126	Cdc42,Ezh2,H2az2	0.3970873634070623	0.4765048360884748
R-MMU-186797_SIGNALING_BY_PDGF	https://reactome.org/PathwayBrowser/#/R-MMU-186797	14	100	2	ENSMUSG00000019312,ENSMUSG00000025856	Grb7,Pdgfa	0.4299096644898439	0.5044273396680836
R-MMU-70326_GLUCOSE_METABOLISM	https://reactome.org/PathwayBrowser/#/R-MMU-70326	14	100	2	ENSMUSG00000032114,ENSMUSG00000040618	Slc37a4,Pck2	0.4299096644898439	0.5044273396680836
R-MMU-9759476_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	https://reactome.org/PathwayBrowser/#/R-MMU-9759476	14	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.4299096644898439	0.5044273396680836
R-MMU-9764265_REGULATION_OF_CDH1_EXPRESSION_AND_FUNCTION	https://reactome.org/PathwayBrowser/#/R-MMU-9764265	14	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.4299096644898439	0.5044273396680836
R-MMU-9764274_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_I_CLASSICAL_CADHERINS	https://reactome.org/PathwayBrowser/#/R-MMU-9764274	14	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.4299096644898439	0.5044273396680836
R-MMU-2262752_CELLULAR_RESPONSES_TO_STRESS	https://reactome.org/PathwayBrowser/#/R-MMU-2262752	72	100	8	ENSMUSG00000001403,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000029687,ENSMUSG00000036309,ENSMUSG00000041126	Ube2c,Rpa3,Ccna2,Ccne2,Rpa2,Ezh2,Skp1,H2az2	0.4643037487242633	0.5423725206336528
R-MMU-9006934_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	https://reactome.org/PathwayBrowser/#/R-MMU-9006934	73	100	8	ENSMUSG00000004951,ENSMUSG00000005672,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000019738,ENSMUSG00000025856,ENSMUSG00000032113,ENSMUSG00000045996	Hspb1,Kit,Cdc42,Grb7,Polr2i,Pdgfa,Chek1,Polr2k	0.4808593308978658	0.5592372835111744
R-MMU-1852241_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	https://reactome.org/PathwayBrowser/#/R-MMU-1852241	16	100	2	ENSMUSG00000019942,ENSMUSG00000030867	Cdk1,Plk1	0.5013298097300196	0.5729483539771653
R-MMU-3371453_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	https://reactome.org/PathwayBrowser/#/R-MMU-3371453	16	100	2	ENSMUSG00000012483,ENSMUSG00000028884	Rpa3,Rpa2	0.5013298097300196	0.5729483539771653
R-MMU-8878171_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	https://reactome.org/PathwayBrowser/#/R-MMU-8878171	16	100	2	ENSMUSG00000021548,ENSMUSG00000041126	Ccnh,H2az2	0.5013298097300196	0.5729483539771653
R-MMU-9013149_RAC1_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013149	16	100	2	ENSMUSG00000004880,ENSMUSG00000006699	Lbr,Cdc42	0.5013298097300196	0.5729483539771653
R-MMU-1500931_CELL_CELL_COMMUNICATION	https://reactome.org/PathwayBrowser/#/R-MMU-1500931	26	100	3	ENSMUSG00000006699,ENSMUSG00000029687,ENSMUSG00000041126	Cdc42,Ezh2,H2az2	0.5098151250539216	0.5801344526475659
R-MMU-6811558_PI5P_PP2A_AND_IER3_REGULATE_PI3K_AKT_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-6811558	17	100	2	ENSMUSG00000005672,ENSMUSG00000025856	Kit,Pdgfa	0.5348606585053697	0.6060223770189597
R-MMU-168256_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-168256	186	100	19	ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000016308,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000024338,ENSMUSG00000028651,ENSMUSG00000028678,ENSMUSG00000029687,ENSMUSG00000031897,ENSMUSG00000032171,ENSMUSG00000033307,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000045328,ENSMUSG00000072082,ENSMUSG00000079197	Ube2c,Kif20a,Cdc20,Cdc42,Ube2a,Cdk1,Socs2,Psmb8,Ppie,Kif2c,Ezh2,Psmb10,Pin1,Mif,Skp1,H2az2,Cenpe,Ccnf,Psme2	0.5550332676794616	0.6261913789204182
R-MMU-199418_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	https://reactome.org/PathwayBrowser/#/R-MMU-199418	18	100	2	ENSMUSG00000005672,ENSMUSG00000025856	Kit,Pdgfa	0.5668389098550589	0.6340909839056591
R-MMU-3371556_CELLULAR_RESPONSE_TO_HEAT_STRESS	https://reactome.org/PathwayBrowser/#/R-MMU-3371556	18	100	2	ENSMUSG00000012483,ENSMUSG00000028884	Rpa3,Rpa2	0.5668389098550589	0.6340909839056591
R-MMU-5684996_MAPK1_MAPK3_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-5684996	29	100	3	ENSMUSG00000005672,ENSMUSG00000019942,ENSMUSG00000025856	Kit,Cdk1,Pdgfa	0.5868732329651555	0.6537322088725783
R-MMU-5653656_VESICLE_MEDIATED_TRANSPORT	https://reactome.org/PathwayBrowser/#/R-MMU-5653656	50	100	5	ENSMUSG00000002985,ENSMUSG00000003779,ENSMUSG00000005447,ENSMUSG00000028678,ENSMUSG00000045328	Apoe,Kif20a,Pafah1b3,Kif2c,Cenpe	0.5980448260569394	0.6633774541135798
